step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00033768369312107825,baseline,,,,,,,
-4,nan,,4.1885190022251235,nan,nan,0.6149912282719392,0.4170574234708162,10.159134539526242,0.7375179043585545,0.006501270768543084,ensemble_final,nan,nan,nan,nan,0.6406128389322907,0.4351469453135602,nan
-5,nan,,0.8424861595087998,nan,nan,0.5123776630175346,0.2643335506794238,8.450976338786013,0.38701675450467454,8.51390262444814e-05,ensemble_fcfw,nan,nan,nan,nan,0.4884102295617947,0.2598810403688071,nan
0,True,1.0,,,,,,,,-0.00033768369312107825,ensemble_step,,,,-0.00033768369312107825,,,
1,False,0.125,,,,,,,,0.00035507479478105616,ensemble_step,,,,0.00035507479478105616,,,
2,False,0.08333333333333333,,,,,,,,0.0017019190823097698,ensemble_step,,,,0.0017019190823097698,,,
3,False,0.06250000000000001,,,,,,,,0.0026563306060322883,ensemble_step,,,,0.0026563306060322883,,,
4,False,0.05,,,,,,,,0.0035662775156097212,ensemble_step,,,,0.0035662775156097212,,,
5,False,0.04166666666666666,,,,,,,,0.0048028067177222945,ensemble_step,,,,0.0048028067177222945,,,
6,False,0.03571428571428572,,,,,,,,0.00572805884304988,ensemble_step,,,,0.00572805884304988,,,
7,False,0.03125,,,,,,,,0.006584663657009825,ensemble_step,,,,0.006584663657009825,,,
8,True,0.027777777777777776,,,,,,,,0.006396738467085455,ensemble_step,,,,0.006396738467085455,,,
9,True,0.025,,,,,,,,0.005892007662763124,ensemble_step,,,,0.005892007662763124,,,
