step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008290165156923131,baseline,,,,,,,
-4,nan,,1.8716378994837755,nan,nan,0.6600540708797721,0.41155098724424505,13.215053574680887,0.7649063949578397,0.001951700309291482,ensemble_final,nan,nan,nan,nan,0.7237672482234792,0.4306062605085614,nan
-5,nan,,1.8509587715948839,nan,nan,0.6373142063093575,0.4009232570542846,12.37182319861032,0.8161128350943441,0.0012768036685883999,ensemble_fcfw,nan,nan,nan,nan,0.6793514272194996,0.40939925569181224,nan
0,True,1.0,,,,,,,,0.008290165156923131,ensemble_step,,,,0.008290165156923131,,,
1,False,0.375,,,,,,,,0.008346449581300593,ensemble_step,,,,0.008346449581300593,,,
2,True,0.25,,,,,,,,0.006196453564501541,ensemble_step,,,,0.006196453564501541,,,
3,True,0.1875,,,,,,,,0.005705215361471393,ensemble_step,,,,0.005705215361471393,,,
4,True,0.15000000000000002,,,,,,,,0.00409172912804725,ensemble_step,,,,0.00409172912804725,,,
5,True,0.12499999999999997,,,,,,,,0.003937472846235691,ensemble_step,,,,0.003937472846235691,,,
6,True,0.10714285714285715,,,,,,,,0.003084605662640121,ensemble_step,,,,0.003084605662640121,,,
7,True,0.09374999999999999,,,,,,,,0.002859859707663173,ensemble_step,,,,0.002859859707663173,,,
8,True,0.08333333333333334,,,,,,,,0.0022785668689546314,ensemble_step,,,,0.0022785668689546314,,,
9,True,0.075,,,,,,,,0.0016529282866377237,ensemble_step,,,,0.0016529282866377237,,,
