step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.017079154427341814,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004682462582906816,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0036899081016296413,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.017079154427341814,ensemble_step,,,,0.017079154427341814,,
1,0.5,,,,,,0.017216305304537553,ensemble_step,,,,0.017216305304537553,,
2,0.3333333333333333,,,,,,0.01738199827662471,ensemble_step,,,,0.01738199827662471,,
3,0.25,,,,,,0.0147630168530398,ensemble_step,,,,0.0147630168530398,,
4,0.2,,,,,,0.011903049152621956,ensemble_step,,,,0.011903049152621956,,
5,0.16666666666666663,,,,,,0.00805166592034358,ensemble_step,,,,0.00805166592034358,,
6,0.14285714285714288,,,,,,0.006559421754703274,ensemble_step,,,,0.006559421754703274,,
7,0.125,,,,,,0.0057174991599724225,ensemble_step,,,,0.0057174991599724225,,
8,0.11111111111111108,,,,,,0.004682462582906816,ensemble_step,,,,0.004682462582906816,,
