step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01471351888279339,baseline,,,,,,,
-4,nan,,2.020614621461493,nan,nan,0.6845892781747311,0.5300457885981238,13.541935967833915,1.4964037544719335,0.00318876343468825,ensemble_final,nan,nan,nan,nan,0.7515313189573243,0.5821960294369244,nan
-5,nan,,1.616372571239692,nan,nan,0.6730676764805307,0.511077085611081,13.405990355190276,1.5273416727185638,0.0025367997586727142,ensemble_fcfw,nan,nan,nan,nan,0.739750176293448,0.5480588577781954,nan
0,True,1.0,,,,,,,,0.01471351888279339,ensemble_step,,,,0.01471351888279339,,,
1,True,0.375,,,,,,,,0.014664749287756554,ensemble_step,,,,0.014664749287756554,,,
2,True,0.25,,,,,,,,0.014134913073512312,ensemble_step,,,,0.014134913073512312,,,
3,True,0.1875,,,,,,,,0.012501379498839218,ensemble_step,,,,0.012501379498839218,,,
4,True,0.15000000000000002,,,,,,,,0.011587167619877029,ensemble_step,,,,0.011587167619877029,,,
5,True,0.12499999999999997,,,,,,,,0.010271145013058047,ensemble_step,,,,0.010271145013058047,,,
6,True,0.10714285714285715,,,,,,,,0.00873943533361358,ensemble_step,,,,0.00873943533361358,,,
7,True,0.09374999999999999,,,,,,,,0.007258758162312442,ensemble_step,,,,0.007258758162312442,,,
8,True,0.08333333333333334,,,,,,,,0.0056607632233018875,ensemble_step,,,,0.0056607632233018875,,,
9,True,0.075,,,,,,,,0.003751877998672658,ensemble_step,,,,0.003751877998672658,,,
