step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0021348154728003292,baseline,,,,,,,
-4,nan,,1.3476512328878043,nan,nan,0.7214883130903964,0.3796805693958685,15.244279365121876,0.6324233506402744,0.00031615537591278553,ensemble_final,nan,nan,nan,nan,0.8266862288154201,0.4146530713012917,nan
-5,nan,,1.3918298026066354,nan,nan,0.716441444738143,0.3565165868530207,15.612967520126118,0.5904762153593305,0.0002656127908267081,ensemble_fcfw,nan,nan,nan,nan,0.8180231581893123,0.3829452752027755,nan
0,True,1.0,,,,,,,,0.0021348154728003292,ensemble_step,,,,0.0021348154728003292,,,
1,True,0.375,,,,,,,,0.002114881548015207,ensemble_step,,,,0.002114881548015207,,,
2,True,0.25,,,,,,,,0.002096922689879476,ensemble_step,,,,0.002096922689879476,,,
3,True,0.1875,,,,,,,,0.0015908830559042506,ensemble_step,,,,0.0015908830559042506,,,
4,True,0.15000000000000002,,,,,,,,0.0014224990992200246,ensemble_step,,,,0.0014224990992200246,,,
5,True,0.12499999999999997,,,,,,,,0.0011374755328783705,ensemble_step,,,,0.0011374755328783705,,,
6,True,0.10714285714285715,,,,,,,,0.0009972833230017064,ensemble_step,,,,0.0009972833230017064,,,
7,True,0.09374999999999999,,,,,,,,0.0007646522705355612,ensemble_step,,,,0.0007646522705355612,,,
8,True,0.08333333333333334,,,,,,,,0.0004560375654357849,ensemble_step,,,,0.0004560375654357849,,,
9,True,0.075,,,,,,,,0.00041265875328420345,ensemble_step,,,,0.00041265875328420345,,,
