step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,10.729339102452172,nan,nan,0.728564760714828,0.6134636070809576,15.84377207339573,7.527079050230898,0.03765826299786568,baseline,nan,nan,nan,0.03494624515934179,0.8435064197428617,0.6922706178810517,nan
-4,nan,,0.6830832729515532,nan,nan,0.4937888120023397,0.21937415239126584,7.65145627665461,0.21137904412206526,-8.463114500045776e-05,ensemble_final,nan,nan,nan,nan,0.46999204365639335,0.22016090425800033,nan
-5,nan,,0.6026850437325201,nan,nan,0.4881723353334478,0.2088808269356921,7.713242563241818,0.1989860138955289,-0.00042957812547683716,ensemble_fcfw,nan,nan,nan,nan,0.456879424149809,0.20174248102277792,nan
0,True,1.0,,,,,,,,0.04065567830530456,ensemble_step,,,,0.04065567830530456,,,
1,True,0.5,,,,,,,,0.01680933802045817,ensemble_step,,,,0.01680933802045817,,,
2,True,0.3333333333333333,,,,,,,,0.013986255501648413,ensemble_step,,,,0.013986255501648413,,,
3,True,0.25,,,,,,,,0.013574530450731113,ensemble_step,,,,0.013574530450731113,,,
4,True,0.2,,,,,,,,0.0073946199341191066,ensemble_step,,,,0.0073946199341191066,,,
5,True,0.16666666666666663,,,,,,,,0.003940664095806838,ensemble_step,,,,0.003940664095806838,,,
6,True,0.14285714285714288,,,,,,,,0.0013064924690763119,ensemble_step,,,,0.0013064924690763119,,,
7,False,0.125,,,,,,,,0.0021016285221667277,ensemble_step,,,,0.0021016285221667277,,,
8,True,0.11111111111111108,,,,,,,,0.0004131493296003208,ensemble_step,,,,0.0004131493296003208,,,
9,False,0.10000000000000003,,,,,,,,0.0004946043521209323,ensemble_step,,,,0.0004946043521209323,,,
