step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,test_mmd,test_mmd_fcfw,training_loss,tvd,validity
-1,,1.0,,,,,,0.01012745996909245,baseline,,,,,,,,
-4,nan,,nan,nan,nan,nan,nan,0.003520862745011233,ensemble_final,nan,nan,nan,0.005037220523240071,0.0037276367788678932,nan,nan,nan
-5,nan,,nan,nan,nan,nan,nan,0.0025069526561492528,ensemble_fcfw,nan,nan,nan,nan,nan,nan,nan,nan
0,True,1.0,,,,,,0.01012745996909245,ensemble_step,,,,,,0.01012745996909245,,
1,True,0.25,,,,,,0.009675744654818214,ensemble_step,,,,,,0.009675744654818214,,
2,True,0.16666666666666666,,,,,,0.008626850045773127,ensemble_step,,,,,,0.008626850045773127,,
3,True,0.125,,,,,,0.0062999150580377306,ensemble_step,,,,,,0.0062999150580377306,,
4,True,0.1,,,,,,0.005992694363723822,ensemble_step,,,,,,0.005992694363723822,,
5,True,0.08333333333333333,,,,,,0.004416439461412042,ensemble_step,,,,,,0.004416439461412042,,
6,True,0.07142857142857142,,,,,,0.004190421210505557,ensemble_step,,,,,,0.004190421210505557,,
7,True,0.06250000000000001,,,,,,0.0038836591864072345,ensemble_step,,,,,,0.0038836591864072345,,
8,True,0.05555555555555554,,,,,,0.0035758373805633015,ensemble_step,,,,,,0.0035758373805633015,,
9,True,0.05,,,,,,0.003520862745011233,ensemble_step,,,,,,0.003520862745011233,,
