step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01778699056331865,baseline,,,,,,,
-4,nan,,1.9502490176014027,nan,nan,0.5494561201688773,0.23224377882750494,8.621281293691403,0.19576370854014596,0.0005326112732291222,ensemble_final,nan,nan,nan,nan,0.5662819010459534,0.23436612694296532,nan
-5,nan,,0.6817343200513792,nan,nan,0.5194673769183471,0.17217559689674333,8.783245100312437,0.11989690842434178,-0.000432758592069149,ensemble_fcfw,nan,nan,nan,nan,0.5109681725304142,0.17469083651215145,nan
0,True,1.0,,,,,,,,0.01778699056331865,ensemble_step,,,,0.01778699056331865,,,
1,True,0.5,,,,,,,,0.013540459969850704,ensemble_step,,,,0.013540459969850704,,,
2,True,0.3333333333333333,,,,,,,,0.010000235938628465,ensemble_step,,,,0.010000235938628465,,,
3,True,0.25,,,,,,,,0.006025216145220909,ensemble_step,,,,0.006025216145220909,,,
4,True,0.2,,,,,,,,0.0023648717188691085,ensemble_step,,,,0.0023648717188691085,,,
5,True,0.16666666666666663,,,,,,,,0.001500020594642294,ensemble_step,,,,0.001500020594642294,,,
6,True,0.14285714285714288,,,,,,,,0.001419060730489417,ensemble_step,,,,0.001419060730489417,,,
7,True,0.125,,,,,,,,0.0010767787421105584,ensemble_step,,,,0.0010767787421105584,,,
8,False,0.11111111111111108,,,,,,,,0.001270723902293049,ensemble_step,,,,0.001270723902293049,,,
9,True,0.10000000000000003,,,,,,,,0.0003790209170279101,ensemble_step,,,,0.0003790209170279101,,,
