step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.14334727530466643,baseline,,,,,,,
-4,nan,,0.7529925104504888,nan,nan,0.31459148952488425,0.21255627958475007,2.1792048172450014,0.17906138837240856,-0.0005336254835128784,ensemble_final,nan,nan,nan,nan,0.20913258337764673,0.1439571398592804,nan
-5,nan,,0.44582254157712126,nan,nan,0.2841063508345206,0.17148345156683364,2.3389571532436273,0.1372947360365086,-0.0008499771356582642,ensemble_fcfw,nan,nan,nan,nan,0.17523882303935454,0.10950720554237953,nan
0,True,1.0,,,,,,,,0.14334727530466643,ensemble_step,,,,0.14334727530466643,,,
1,True,0.375,,,,,,,,0.01591952914530595,ensemble_step,,,,0.01591952914530595,,,
2,False,0.25,,,,,,,,0.031383444972450616,ensemble_step,,,,0.031383444972450616,,,
3,True,0.1875,,,,,,,,0.0042192180021157905,ensemble_step,,,,0.0042192180021157905,,,
4,False,0.15000000000000002,,,,,,,,0.0053629647170403,ensemble_step,,,,0.0053629647170403,,,
5,True,0.12499999999999997,,,,,,,,0.0019782768334663803,ensemble_step,,,,0.0019782768334663803,,,
6,True,0.10714285714285715,,,,,,,,0.0019681200940250276,ensemble_step,,,,0.0019681200940250276,,,
7,True,0.09374999999999999,,,,,,,,0.001252109572482854,ensemble_step,,,,0.001252109572482854,,,
8,False,0.08333333333333334,,,,,,,,0.0012794297651191194,ensemble_step,,,,0.0012794297651191194,,,
9,True,0.075,,,,,,,,0.0007700667763587549,ensemble_step,,,,0.0007700667763587549,,,
