step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0003880410741673307,baseline,,,,,,,
-4,nan,,4.130849898284988,nan,nan,0.6112163861313378,0.411906439019947,10.285951635326313,0.7190790762806292,0.008489076048135757,ensemble_final,nan,nan,nan,nan,0.6297766168301692,0.4231630408048149,nan
-5,nan,,0.8111581350324246,nan,nan,0.5177784675610198,0.2600403134778061,8.763703648935858,0.38017234159976915,-0.00017102062702178955,ensemble_fcfw,nan,nan,nan,nan,0.4884396828652515,0.2541595817137928,nan
0,True,1.0,,,,,,,,-0.0003880410741673307,ensemble_step,,,,-0.0003880410741673307,,,
1,False,0.125,,,,,,,,0.000804354344604765,ensemble_step,,,,0.000804354344604765,,,
2,False,0.08333333333333333,,,,,,,,0.002341318667260492,ensemble_step,,,,0.002341318667260492,,,
3,False,0.06250000000000001,,,,,,,,0.003742086183135854,ensemble_step,,,,0.003742086183135854,,,
4,False,0.05,,,,,,,,0.004988509804010791,ensemble_step,,,,0.004988509804010791,,,
5,False,0.04166666666666666,,,,,,,,0.0061071680735463076,ensemble_step,,,,0.0061071680735463076,,,
6,False,0.03571428571428572,,,,,,,,0.007082084577433246,ensemble_step,,,,0.007082084577433246,,,
7,False,0.03125,,,,,,,,0.007970713576910704,ensemble_step,,,,0.007970713576910704,,,
8,False,0.027777777777777776,,,,,,,,0.008721068377651516,ensemble_step,,,,0.008721068377651516,,,
9,False,0.025,,,,,,,,0.009434914656896028,ensemble_step,,,,0.009434914656896028,,,
