step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.17446767511305086,baseline,,,,,,,
-4,nan,,1.6134657057162989,nan,nan,0.3276970925226831,0.22915444623133244,2.5212185805037253,0.18760287407266663,0.0013880133628845215,ensemble_final,nan,nan,nan,nan,0.2247468364518094,0.14773040482704408,nan
-5,nan,,0.3515346229974618,nan,nan,0.2755146275092355,0.13996995683308663,2.535951442379368,0.0850089689000626,-0.0005928476651509603,ensemble_fcfw,nan,nan,nan,nan,0.18573627157020228,0.09203276291100346,nan
0,True,1.0,,,,,,,,0.17446767511305086,ensemble_step,,,,0.17446767511305086,,,
1,True,0.5,,,,,,,,0.10431584192394322,ensemble_step,,,,0.10431584192394322,,,
2,True,0.3333333333333333,,,,,,,,0.014170010262375668,ensemble_step,,,,0.014170010262375668,,,
3,True,0.25,,,,,,,,0.013361879963726323,ensemble_step,,,,0.013361879963726323,,,
4,True,0.2,,,,,,,,0.004822007830709564,ensemble_step,,,,0.004822007830709564,,,
5,False,0.16666666666666663,,,,,,,,0.005832164924902544,ensemble_step,,,,0.005832164924902544,,,
6,True,0.14285714285714288,,,,,,,,0.0022942928420896422,ensemble_step,,,,0.0022942928420896422,,,
7,False,0.125,,,,,,,,0.003284847220156456,ensemble_step,,,,0.003284847220156456,,,
8,True,0.11111111111111108,,,,,,,,0.0016113683953573876,ensemble_step,,,,0.0016113683953573876,,,
9,False,0.10000000000000003,,,,,,,,0.002090336668727035,ensemble_step,,,,0.002090336668727035,,,
