step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.032418810549446696,baseline,,,,,,,
-4,nan,,1.9486951190987039,nan,nan,0.5718415775003982,0.33996503577227594,9.779983471570473,0.46207461232920743,0.001283537596464157,ensemble_final,nan,nan,nan,nan,0.5768939772174199,0.3347411542934317,nan
-5,nan,,0.9136251522366675,nan,nan,0.5426715997233176,0.3018880432422385,9.333424990532777,0.39081656502995177,-4.1190534830093384e-05,ensemble_fcfw,nan,nan,nan,nan,0.5402912092852935,0.29218386601055063,nan
0,True,1.0,,,,,,,,0.032418810549446696,ensemble_step,,,,0.032418810549446696,,,
1,True,0.375,,,,,,,,0.031764657417083904,ensemble_step,,,,0.031764657417083904,,,
2,True,0.25,,,,,,,,0.019205592677015562,ensemble_step,,,,0.019205592677015562,,,
3,True,0.1875,,,,,,,,0.011831559966482314,ensemble_step,,,,0.011831559966482314,,,
4,True,0.15000000000000002,,,,,,,,0.0051874587958955255,ensemble_step,,,,0.0051874587958955255,,,
5,True,0.12499999999999997,,,,,,,,0.0027919237453700903,ensemble_step,,,,0.0027919237453700903,,,
6,False,0.10714285714285715,,,,,,,,0.0030332575814804776,ensemble_step,,,,0.0030332575814804776,,,
7,True,0.09374999999999999,,,,,,,,0.0015677105082704135,ensemble_step,,,,0.0015677105082704135,,,
8,False,0.08333333333333334,,,,,,,,0.0021965853046117655,ensemble_step,,,,0.0021965853046117655,,,
9,True,0.075,,,,,,,,0.0015517391753735368,ensemble_step,,,,0.0015517391753735368,,,
