step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00032251357480012066,baseline,,,,,,,
-4,nan,,4.2011654034468595,nan,nan,0.6077299659526204,0.444744536212132,10.589692382088899,0.9826378506086471,0.009278504177927971,ensemble_final,nan,nan,nan,nan,0.6059666248230463,0.447520887616784,nan
-5,nan,,0.5490044514396241,nan,nan,0.5149351715739118,0.3030109047501839,9.373435855399144,0.6036169799721838,-0.00027654320001602173,ensemble_fcfw,nan,nan,nan,nan,0.4886080082208031,0.30446443623694697,nan
0,True,1.0,,,,,,,,-0.00032251357480012066,ensemble_step,,,,-0.00032251357480012066,,,
1,False,0.125,,,,,,,,0.0011952970502176231,ensemble_step,,,,0.0011952970502176231,,,
2,False,0.08333333333333333,,,,,,,,0.0030612617977949542,ensemble_step,,,,0.0030612617977949542,,,
3,False,0.06250000000000001,,,,,,,,0.004750786851716211,ensemble_step,,,,0.004750786851716211,,,
4,False,0.05,,,,,,,,0.00623514519478046,ensemble_step,,,,0.00623514519478046,,,
5,False,0.04166666666666666,,,,,,,,0.007538218623490571,ensemble_step,,,,0.007538218623490571,,,
6,False,0.03571428571428572,,,,,,,,0.008691097166362124,ensemble_step,,,,0.008691097166362124,,,
7,False,0.03125,,,,,,,,0.009738412155786483,ensemble_step,,,,0.009738412155786483,,,
8,False,0.027777777777777776,,,,,,,,0.010691982578582088,ensemble_step,,,,0.010691982578582088,,,
9,False,0.025,,,,,,,,0.011541660365696382,ensemble_step,,,,0.011541660365696382,,,
