step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.011385560528541389,baseline,,,,,,,
-4,nan,,9.577480168607186,nan,nan,0.8003307766762635,0.7339177155118909,21.248591339994544,5.046075608473943,0.00794697180390358,ensemble_final,nan,nan,nan,nan,0.9379721596395197,0.8664978001279042,nan
-5,nan,,8.788230538104136,nan,nan,0.7969661275372926,0.7288075503752609,21.159347855801254,5.109323246599539,0.008069595322012901,ensemble_fcfw,nan,nan,nan,nan,0.936542906695031,0.8576353395859628,nan
0,True,1.0,,,,,,,,0.011385560528541389,ensemble_step,,,,0.011385560528541389,,,
1,False,0.5,,,,,,,,0.01153638069738176,ensemble_step,,,,0.01153638069738176,,,
2,False,0.3333333333333333,,,,,,,,0.013285538861293546,ensemble_step,,,,0.013285538861293546,,,
3,True,0.25,,,,,,,,0.011099724309646432,ensemble_step,,,,0.011099724309646432,,,
4,True,0.2,,,,,,,,0.010354270798223118,ensemble_step,,,,0.010354270798223118,,,
5,False,0.16666666666666663,,,,,,,,0.013493676165734101,ensemble_step,,,,0.013493676165734101,,,
6,True,0.14285714285714288,,,,,,,,0.011579299826328776,ensemble_step,,,,0.011579299826328776,,,
7,False,0.125,,,,,,,,0.013783421503721523,ensemble_step,,,,0.013783421503721523,,,
8,True,0.11111111111111108,,,,,,,,0.008718977014825543,ensemble_step,,,,0.008718977014825543,,,
9,True,0.10000000000000003,,,,,,,,0.00722067884634075,ensemble_step,,,,0.00722067884634075,,,
