step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02439308862702437,baseline,,,,,,,
-4,nan,,10.625555141572596,nan,nan,0.6180681768214136,0.6188311212721093,9.58972035716341,3.1618129287749697,0.07045192271471024,ensemble_final,nan,nan,nan,nan,0.656272390920231,0.6854932340919844,nan
-5,nan,,7.750946072744452,nan,nan,0.5622392403220071,0.5465751569272836,9.388593011134807,2.9424604477774947,0.027508318424224854,ensemble_fcfw,nan,nan,nan,nan,0.5079733689961392,0.4939877072604333,nan
0,True,1.0,,,,,,,,0.02439308862702437,ensemble_step,,,,0.02439308862702437,,,
1,False,0.125,,,,,,,,0.04341199264627377,ensemble_step,,,,0.04341199264627377,,,
2,False,0.08333333333333333,,,,,,,,0.04856840908430861,ensemble_step,,,,0.04856840908430861,,,
3,False,0.06250000000000001,,,,,,,,0.05430342714583239,ensemble_step,,,,0.05430342714583239,,,
4,False,0.05,,,,,,,,0.07074259790070125,ensemble_step,,,,0.07074259790070125,,,
5,True,0.04166666666666666,,,,,,,,0.06601778432348672,ensemble_step,,,,0.06601778432348672,,,
6,False,0.03571428571428572,,,,,,,,0.0744793786609837,ensemble_step,,,,0.0744793786609837,,,
7,False,0.03125,,,,,,,,0.08505999568910448,ensemble_step,,,,0.08505999568910448,,,
8,False,0.027777777777777776,,,,,,,,0.09368530401416741,ensemble_step,,,,0.09368530401416741,,,
9,True,0.025,,,,,,,,0.08144246474922405,ensemble_step,,,,0.08144246474922405,,,
