step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0025065092885242107,baseline,,,,,,,
-4,nan,,1.685008346168048,nan,nan,0.7453248922234875,0.41480095024536723,16.143753159655464,0.7518010931106467,0.0005874754278920591,ensemble_final,nan,nan,nan,nan,0.8643388097220978,0.45989132647247094,nan
-5,nan,,1.5027089977557073,nan,nan,0.7335463981463122,0.3991479083390336,16.237322257613236,0.8181120009351106,0.00047686888137832284,ensemble_fcfw,nan,nan,nan,nan,0.8423926686575329,0.4313717132637036,nan
0,True,1.0,,,,,,,,0.0025065092885242107,ensemble_step,,,,0.0025065092885242107,,,
1,True,0.5,,,,,,,,0.0023225755809855404,ensemble_step,,,,0.0023225755809855404,,,
2,True,0.3333333333333333,,,,,,,,0.0021312083015341448,ensemble_step,,,,0.0021312083015341448,,,
3,True,0.25,,,,,,,,0.002017911342819729,ensemble_step,,,,0.002017911342819729,,,
4,True,0.2,,,,,,,,0.001760585957724646,ensemble_step,,,,0.001760585957724646,,,
5,True,0.16666666666666663,,,,,,,,0.0015899722530675865,ensemble_step,,,,0.0015899722530675865,,,
6,True,0.14285714285714288,,,,,,,,0.001199601978187391,ensemble_step,,,,0.001199601978187391,,,
7,True,0.125,,,,,,,,0.0008119680485740832,ensemble_step,,,,0.0008119680485740832,,,
8,True,0.11111111111111108,,,,,,,,0.0006124089112724213,ensemble_step,,,,0.0006124089112724213,,,
9,False,0.10000000000000003,,,,,,,,0.0006477107712478439,ensemble_step,,,,0.0006477107712478439,,,
