step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.015317881235895222,baseline,,,,,,,
-4,nan,,1.5688714094965543,nan,nan,0.5585898967079286,0.27894304401343134,8.632210852340222,0.28816038277612765,0.0007961541414260864,ensemble_final,nan,nan,nan,nan,0.5800039689491063,0.28955693052155507,nan
-5,nan,,1.0002141757921785,nan,nan,0.5237283176145621,0.21357248994107228,8.646297871169773,0.18170289506525186,-0.00029009953141212463,ensemble_fcfw,nan,nan,nan,nan,0.5174094776729002,0.2099890964764085,nan
0,True,1.0,,,,,,,,0.015317881235895222,ensemble_step,,,,0.015317881235895222,,,
1,True,0.5,,,,,,,,0.01205950251852035,ensemble_step,,,,0.01205950251852035,,,
2,True,0.3333333333333333,,,,,,,,0.0073509818574171715,ensemble_step,,,,0.0073509818574171715,,,
3,True,0.25,,,,,,,,0.004086187474648666,ensemble_step,,,,0.004086187474648666,,,
4,True,0.2,,,,,,,,0.002366488011085695,ensemble_step,,,,0.002366488011085695,,,
5,True,0.16666666666666663,,,,,,,,0.0020993185925023278,ensemble_step,,,,0.0020993185925023278,,,
6,False,0.14285714285714288,,,,,,,,0.00213603258013453,ensemble_step,,,,0.00213603258013453,,,
7,True,0.125,,,,,,,,0.0007022853398425608,ensemble_step,,,,0.0007022853398425608,,,
8,False,0.11111111111111108,,,,,,,,0.0014731390249969195,ensemble_step,,,,0.0014731390249969195,,,
9,True,0.10000000000000003,,,,,,,,0.0013355569371265724,ensemble_step,,,,0.0013355569371265724,,,
