step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007776228285885356,baseline,,,,,,,
-4,nan,,1.6428280633882548,nan,nan,0.7392020854391554,0.4822416149193457,15.970925241224197,1.1859260311739448,0.0012600140180438757,ensemble_final,nan,nan,nan,nan,0.8474971477672,0.5339458668121443,nan
-5,nan,,1.1367992262910873,nan,nan,0.7096645148528,0.4524162544245352,15.293755333076902,1.127243172139389,0.000618873784939448,ensemble_fcfw,nan,nan,nan,nan,0.8056497629187142,0.49463496272909907,nan
0,True,1.0,,,,,,,,0.007776228285885356,ensemble_step,,,,0.007776228285885356,,,
1,True,0.25,,,,,,,,0.007462150175108082,ensemble_step,,,,0.007462150175108082,,,
2,True,0.16666666666666666,,,,,,,,0.006359956411981176,ensemble_step,,,,0.006359956411981176,,,
3,True,0.125,,,,,,,,0.005557117910649247,ensemble_step,,,,0.005557117910649247,,,
4,True,0.1,,,,,,,,0.004818660880262663,ensemble_step,,,,0.004818660880262663,,,
5,True,0.08333333333333333,,,,,,,,0.004003592465317926,ensemble_step,,,,0.004003592465317926,,,
6,True,0.07142857142857142,,,,,,,,0.0032540779007680116,ensemble_step,,,,0.0032540779007680116,,,
7,True,0.06250000000000001,,,,,,,,0.002566380163271597,ensemble_step,,,,0.002566380163271597,,,
8,True,0.05555555555555554,,,,,,,,0.001766494743435973,ensemble_step,,,,0.001766494743435973,,,
9,True,0.05,,,,,,,,0.0012369611179304646,ensemble_step,,,,0.0012369611179304646,,,
