step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.023766613575571513,baseline,,,,,,,
-4,nan,,1.2106863778803936,nan,nan,0.5080845268902702,0.21571494882031103,8.11000489835305,0.20537137914214626,0.00044804252684116364,ensemble_final,nan,nan,nan,nan,0.49177597842329934,0.20278630577283524,nan
-5,nan,,0.9402969874205575,nan,nan,0.4917018695229952,0.21324106552666333,8.009569456134443,0.21074712452296915,-0.00035907824834187824,ensemble_fcfw,nan,nan,nan,nan,0.46782743324678455,0.19886618145056123,nan
0,True,1.0,,,,,,,,0.023766613575571513,ensemble_step,,,,0.023766613575571513,,,
1,True,0.5,,,,,,,,0.012324796570218304,ensemble_step,,,,0.012324796570218304,,,
2,True,0.3333333333333333,,,,,,,,0.00930999296279657,ensemble_step,,,,0.00930999296279657,,,
3,True,0.25,,,,,,,,0.007284743161819567,ensemble_step,,,,0.007284743161819567,,,
4,False,0.2,,,,,,,,0.0075086264733719744,ensemble_step,,,,0.0075086264733719744,,,
5,True,0.16666666666666663,,,,,,,,0.002070527918716211,ensemble_step,,,,0.002070527918716211,,,
6,True,0.14285714285714288,,,,,,,,0.0019176698615499088,ensemble_step,,,,0.0019176698615499088,,,
7,True,0.125,,,,,,,,0.0001602784758368622,ensemble_step,,,,0.0001602784758368622,,,
8,False,0.11111111111111108,,,,,,,,0.0003379832012571568,ensemble_step,,,,0.0003379832012571568,,,
9,True,0.10000000000000003,,,,,,,,-0.00017172711053638616,ensemble_step,,,,-0.00017172711053638616,,,
