step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004306466490061626,baseline,,,,,,,
-4,nan,,2.4281355853115008,nan,nan,0.8120663198546818,0.6009850379121869,19.41811894679247,1.9220107609101513,0.0055433622328564525,ensemble_final,nan,nan,nan,nan,0.9721975642620702,0.7169657774210525,nan
-5,nan,,1.788032921513475,nan,nan,0.7986722732287694,0.5658870748301962,18.82389461368152,1.6656641281907434,0.003994964994490147,ensemble_fcfw,nan,nan,nan,nan,0.9540575543031755,0.6708847459485052,nan
0,True,1.0,,,,,,,,0.004306466490061626,ensemble_step,,,,0.004306466490061626,,,
1,False,0.125,,,,,,,,0.004766874842127196,ensemble_step,,,,0.004766874842127196,,,
2,False,0.08333333333333333,,,,,,,,0.00511824731562505,ensemble_step,,,,0.00511824731562505,,,
3,False,0.06250000000000001,,,,,,,,0.005398017436071759,ensemble_step,,,,0.005398017436071759,,,
4,False,0.05,,,,,,,,0.005620608887315934,ensemble_step,,,,0.005620608887315934,,,
5,False,0.04166666666666666,,,,,,,,0.005828912873002404,ensemble_step,,,,0.005828912873002404,,,
6,False,0.03571428571428572,,,,,,,,0.005999960435398739,ensemble_step,,,,0.005999960435398739,,,
7,False,0.03125,,,,,,,,0.00613295257970507,ensemble_step,,,,0.00613295257970507,,,
8,False,0.027777777777777776,,,,,,,,0.0061415969286677365,ensemble_step,,,,0.0061415969286677365,,,
9,False,0.025,,,,,,,,0.006260262671193939,ensemble_step,,,,0.006260262671193939,,,
