step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004701495144822138,baseline,,,,,,,
-4,nan,,1.3690352344392012,nan,nan,0.7248810289444292,0.39068489442627247,15.73287488074889,0.655191924027217,0.0003215452500929435,ensemble_final,nan,nan,nan,nan,0.8271144031897859,0.428998997631638,nan
-5,nan,,0.9707247123669994,nan,nan,0.7035288890209245,0.3526264468306183,15.040068674042896,0.5651827530163247,-1.8433357278505962e-05,ensemble_fcfw,nan,nan,nan,nan,0.7947270311281976,0.3802964946008962,nan
0,True,1.0,,,,,,,,0.004701495144822138,ensemble_step,,,,0.004701495144822138,,,
1,True,0.375,,,,,,,,0.004677170006300848,ensemble_step,,,,0.004677170006300848,,,
2,True,0.25,,,,,,,,0.004077663265877591,ensemble_step,,,,0.004077663265877591,,,
3,True,0.1875,,,,,,,,0.0033533032954212237,ensemble_step,,,,0.0033533032954212237,,,
4,True,0.15000000000000002,,,,,,,,0.0029371557117761817,ensemble_step,,,,0.0029371557117761817,,,
5,True,0.12499999999999997,,,,,,,,0.0024496163297358722,ensemble_step,,,,0.0024496163297358722,,,
6,True,0.10714285714285715,,,,,,,,0.0019726304054205803,ensemble_step,,,,0.0019726304054205803,,,
7,True,0.09374999999999999,,,,,,,,0.0013782172191760384,ensemble_step,,,,0.0013782172191760384,,,
8,True,0.08333333333333334,,,,,,,,0.0007745135771483817,ensemble_step,,,,0.0007745135771483817,,,
9,True,0.075,,,,,,,,0.0004804485770225908,ensemble_step,,,,0.0004804485770225908,,,
