step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03265852166741131,baseline,,,,,,,
-4,nan,,1.3637395175898221,nan,nan,0.5250419847170219,0.26632630136001917,8.366866490476934,0.29492127929866974,0.0014330154905716579,ensemble_final,nan,nan,nan,nan,0.5169559806638596,0.26719823549600885,nan
-5,nan,,0.8167192080516216,nan,nan,0.5062905790524479,0.2713016935519283,8.42384437459648,0.347616030153065,-9.387296934922536e-05,ensemble_fcfw,nan,nan,nan,nan,0.4881153767084997,0.2667030385353004,nan
0,True,1.0,,,,,,,,0.03265852166741131,ensemble_step,,,,0.03265852166741131,,,
1,True,0.5,,,,,,,,0.015253110994704305,ensemble_step,,,,0.015253110994704305,,,
2,True,0.3333333333333333,,,,,,,,0.012194614100307052,ensemble_step,,,,0.012194614100307052,,,
3,True,0.25,,,,,,,,0.010649101041336326,ensemble_step,,,,0.010649101041336326,,,
4,True,0.2,,,,,,,,0.008936906183768245,ensemble_step,,,,0.008936906183768245,,,
5,True,0.16666666666666663,,,,,,,,0.005316014980712596,ensemble_step,,,,0.005316014980712596,,,
6,True,0.14285714285714288,,,,,,,,0.00509418411680524,ensemble_step,,,,0.00509418411680524,,,
7,True,0.125,,,,,,,,0.001960279826845017,ensemble_step,,,,0.001960279826845017,,,
8,True,0.11111111111111108,,,,,,,,0.0015951706012522083,ensemble_step,,,,0.0015951706012522083,,,
9,True,0.10000000000000003,,,,,,,,0.0010021012866019963,ensemble_step,,,,0.0010021012866019963,,,
