step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.006672837554349589,baseline,,,,,,,
-4,nan,,1.5168601560644948,nan,nan,0.7390679297654713,0.42079899782469343,16.07322598099385,0.8061544174958962,0.0010816740492979686,ensemble_final,nan,nan,nan,nan,0.853318675357586,0.4717996291051326,nan
-5,nan,,1.2237304996378933,nan,nan,0.723219975664956,0.4011808790471825,15.70506767184168,0.7666309096840243,0.0005832696333527565,ensemble_fcfw,nan,nan,nan,nan,0.8239013413087699,0.44280737489187155,nan
0,True,1.0,,,,,,,,0.006672837554349589,ensemble_step,,,,0.006672837554349589,,,
1,True,0.5,,,,,,,,0.006424747453687728,ensemble_step,,,,0.006424747453687728,,,
2,True,0.3333333333333333,,,,,,,,0.005870132242805775,ensemble_step,,,,0.005870132242805775,,,
3,True,0.25,,,,,,,,0.004938801310855207,ensemble_step,,,,0.004938801310855207,,,
4,True,0.2,,,,,,,,0.00428583597627746,ensemble_step,,,,0.00428583597627746,,,
5,True,0.16666666666666663,,,,,,,,0.003888317198411181,ensemble_step,,,,0.003888317198411181,,,
6,True,0.14285714285714288,,,,,,,,0.0030077856734865038,ensemble_step,,,,0.0030077856734865038,,,
7,True,0.125,,,,,,,,0.002287918749683518,ensemble_step,,,,0.002287918749683518,,,
8,True,0.11111111111111108,,,,,,,,0.0017461897542897838,ensemble_step,,,,0.0017461897542897838,,,
9,True,0.10000000000000003,,,,,,,,0.0012752826393184976,ensemble_step,,,,0.0012752826393184976,,,
