step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008365645349681443,baseline,,,,,,,
-4,nan,,3.600076699329612,nan,nan,0.7697433948777255,0.6607391646030518,17.702119590277913,3.5452215708235477,0.00915316166356206,ensemble_final,nan,nan,nan,nan,0.9017858802294951,0.7692206298908987,nan
-5,nan,,3.3287427882610547,nan,nan,0.7509432283571026,0.6281707091710853,17.240478525806406,4.087199520285525,0.007968860135103265,ensemble_fcfw,nan,nan,nan,nan,0.8650092061328581,0.706240484826254,nan
0,True,1.0,,,,,,,,0.008365645349681443,ensemble_step,,,,0.008365645349681443,,,
1,True,0.125,,,,,,,,0.008136854655376924,ensemble_step,,,,0.008136854655376924,,,
2,False,0.08333333333333333,,,,,,,,0.008776348188206341,ensemble_step,,,,0.008776348188206341,,,
3,False,0.06250000000000001,,,,,,,,0.009166726814617238,ensemble_step,,,,0.009166726814617238,,,
4,True,0.05,,,,,,,,0.00909469506015812,ensemble_step,,,,0.00909469506015812,,,
5,False,0.04166666666666666,,,,,,,,0.009274084969460585,ensemble_step,,,,0.009274084969460585,,,
6,False,0.03571428571428572,,,,,,,,0.009571455841455629,ensemble_step,,,,0.009571455841455629,,,
7,True,0.03125,,,,,,,,0.009533631315178911,ensemble_step,,,,0.009533631315178911,,,
8,True,0.027777777777777776,,,,,,,,0.009386584306326072,ensemble_step,,,,0.009386584306326072,,,
9,False,0.025,,,,,,,,0.00951191581941625,ensemble_step,,,,0.00951191581941625,,,
