step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,12.409163844506775,nan,nan,0.7222535743359123,0.6880858557606242,19.131888450847597,10.509885529079233,0.04549139738082886,baseline,nan,nan,nan,0.045725826429705914,0.8016699231742848,0.7624954740867156,nan
-4,nan,,0.7820686939798134,nan,nan,0.36494279958770276,0.22990427692453608,4.395068877681549,0.26420353964366894,-0.0001531057059764862,ensemble_final,nan,nan,nan,nan,0.28154795163585133,0.17711075704920345,nan
-5,nan,,0.760681520962651,nan,nan,0.3585371276847563,0.20928218167364032,4.406866850210606,0.23854413260261823,-0.0005579851567745209,ensemble_fcfw,nan,nan,nan,nan,0.2831451141339947,0.15884806604741297,nan
0,True,1.0,,,,,,,,0.045694134987833285,ensemble_step,,,,0.045694134987833285,,,
1,True,0.5,,,,,,,,0.04072451307629046,ensemble_step,,,,0.04072451307629046,,,
2,True,0.3333333333333333,,,,,,,,0.02324210104203681,ensemble_step,,,,0.02324210104203681,,,
3,True,0.25,,,,,,,,0.01946773711298009,ensemble_step,,,,0.01946773711298009,,,
4,True,0.2,,,,,,,,0.0066672841916428464,ensemble_step,,,,0.0066672841916428464,,,
5,False,0.16666666666666663,,,,,,,,0.007198117805244139,ensemble_step,,,,0.007198117805244139,,,
6,True,0.14285714285714288,,,,,,,,0.0014606516590500336,ensemble_step,,,,0.0014606516590500336,,,
7,True,0.125,,,,,,,,0.0013498105548004312,ensemble_step,,,,0.0013498105548004312,,,
8,True,0.11111111111111108,,,,,,,,-0.00020758104499816327,ensemble_step,,,,-0.00020758104499816327,,,
9,False,0.10000000000000003,,,,,,,,-6.019164510213601e-05,ensemble_step,,,,-6.019164510213601e-05,,,
