step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.015024276544290012,baseline,,,,,,,
-4,nan,,2.5705031638681275,nan,nan,0.818812776600399,0.6468955638403358,20.1321141588485,2.6919758036545893,0.01128445565700531,ensemble_final,nan,nan,nan,nan,0.9833605888596868,0.7718474274144532,nan
-5,nan,,2.373591295632858,nan,nan,0.8062981022395572,0.6524318336826325,19.52464852217804,2.832735782186136,0.010434605181217194,ensemble_fcfw,nan,nan,nan,nan,0.9646225895105337,0.7783748415436352,nan
0,True,1.0,,,,,,,,0.015024276544290012,ensemble_step,,,,0.015024276544290012,,,
1,False,0.375,,,,,,,,0.01602414434879325,ensemble_step,,,,0.01602414434879325,,,
2,False,0.25,,,,,,,,0.017651131028214244,ensemble_step,,,,0.017651131028214244,,,
3,True,0.1875,,,,,,,,0.016774621192797733,ensemble_step,,,,0.016774621192797733,,,
4,True,0.15000000000000002,,,,,,,,0.013342115342644602,ensemble_step,,,,0.013342115342644602,,,
5,True,0.12499999999999997,,,,,,,,0.011691667645170614,ensemble_step,,,,0.011691667645170614,,,
6,False,0.10714285714285715,,,,,,,,0.013283851716748639,ensemble_step,,,,0.013283851716748639,,,
7,True,0.09374999999999999,,,,,,,,0.010544553900446507,ensemble_step,,,,0.010544553900446507,,,
8,False,0.08333333333333334,,,,,,,,0.011229367441802793,ensemble_step,,,,0.011229367441802793,,,
9,True,0.075,,,,,,,,0.011002706699656355,ensemble_step,,,,0.011002706699656355,,,
