step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06082117092899649,baseline,,,,,,,
-4,nan,,1.619186580905934,nan,nan,0.3834169689424825,0.26416732311376123,4.883063309487003,0.3432048062846923,0.0005157291889190674,ensemble_final,nan,nan,nan,nan,0.30550540657794956,0.21380533690198722,nan
-5,nan,,1.0480728334869862,nan,nan,0.36136703754515026,0.2428482963381692,4.453056858105711,0.30981158290252164,-0.000437222421169281,ensemble_fcfw,nan,nan,nan,nan,0.2890522513217907,0.18593171309980366,nan
0,True,1.0,,,,,,,,0.06082117092899649,ensemble_step,,,,0.06082117092899649,,,
1,True,0.375,,,,,,,,0.04317406361978503,ensemble_step,,,,0.04317406361978503,,,
2,True,0.25,,,,,,,,0.02902785026080154,ensemble_step,,,,0.02902785026080154,,,
3,True,0.1875,,,,,,,,0.012230813917217736,ensemble_step,,,,0.012230813917217736,,,
4,True,0.15000000000000002,,,,,,,,0.0029625361008758996,ensemble_step,,,,0.0029625361008758996,,,
5,True,0.12499999999999997,,,,,,,,0.0015037423439689668,ensemble_step,,,,0.0015037423439689668,,,
6,False,0.10714285714285715,,,,,,,,0.002744164283475778,ensemble_step,,,,0.002744164283475778,,,
7,True,0.09374999999999999,,,,,,,,0.001533232406751444,ensemble_step,,,,0.001533232406751444,,,
8,False,0.08333333333333334,,,,,,,,0.0023383527956248595,ensemble_step,,,,0.0023383527956248595,,,
9,True,0.075,,,,,,,,0.0007958216825489015,ensemble_step,,,,0.0007958216825489015,,,
