step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014747009544559903,baseline,,,,,,,
-4,nan,,4.913480008036523,nan,nan,0.7212258815340825,0.6077549984702635,14.572285090562529,2.303121919370367,0.010527241043746471,ensemble_final,nan,nan,nan,nan,0.8154543147123852,0.6950770372071018,nan
-5,nan,,4.667867209429075,nan,nan,0.6549648312765418,0.49890327851565147,13.127528366470791,2.9168780224053026,0.006020696833729744,ensemble_fcfw,nan,nan,nan,nan,0.7069184450091393,0.5075729377920818,nan
0,True,1.0,,,,,,,,0.014747009544559903,ensemble_step,,,,0.014747009544559903,,,
1,False,0.5,,,,,,,,0.016126655241439032,ensemble_step,,,,0.016126655241439032,,,
2,False,0.3333333333333333,,,,,,,,0.017338113600028043,ensemble_step,,,,0.017338113600028043,,,
3,False,0.25,,,,,,,,0.01818581733912223,ensemble_step,,,,0.01818581733912223,,,
4,True,0.2,,,,,,,,0.014772277098731364,ensemble_step,,,,0.014772277098731364,,,
5,True,0.16666666666666663,,,,,,,,0.00956837749843829,ensemble_step,,,,0.00956837749843829,,,
6,False,0.14285714285714288,,,,,,,,0.01027428890718444,ensemble_step,,,,0.01027428890718444,,,
7,False,0.125,,,,,,,,0.010544852540173622,ensemble_step,,,,0.010544852540173622,,,
8,False,0.11111111111111108,,,,,,,,0.011080806523439157,ensemble_step,,,,0.011080806523439157,,,
9,False,0.10000000000000003,,,,,,,,0.011752313488863493,ensemble_step,,,,0.011752313488863493,,,
