step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.013969125125311706,baseline,,,,,,,
-4,nan,,1.3364527467352032,nan,nan,0.6610223982118671,0.31822309788740266,13.410720932374783,0.42747885425507404,0.00011965073645114899,ensemble_final,nan,nan,nan,nan,0.7273635546021632,0.3277559893503657,nan
-5,nan,,0.7591307586549654,nan,nan,0.6434776659381837,0.2866148330515121,12.97825623252901,0.3696550218968018,-0.00034985505044460297,ensemble_fcfw,nan,nan,nan,nan,0.7064271684183921,0.29976295197766606,nan
0,True,1.0,,,,,,,,0.013969125125311706,ensemble_step,,,,0.013969125125311706,,,
1,True,0.375,,,,,,,,0.013021627031903314,ensemble_step,,,,0.013021627031903314,,,
2,True,0.25,,,,,,,,0.008279658816535631,ensemble_step,,,,0.008279658816535631,,,
3,True,0.1875,,,,,,,,0.004925367355340923,ensemble_step,,,,0.004925367355340923,,,
4,True,0.15000000000000002,,,,,,,,0.001693568089534618,ensemble_step,,,,0.001693568089534618,,,
5,True,0.12499999999999997,,,,,,,,0.001062343995578606,ensemble_step,,,,0.001062343995578606,,,
6,True,0.10714285714285715,,,,,,,,0.0009986070098590366,ensemble_step,,,,0.0009986070098590366,,,
7,False,0.09374999999999999,,,,,,,,0.0010806182750944969,ensemble_step,,,,0.0010806182750944969,,,
8,True,0.08333333333333334,,,,,,,,0.0006763581278040982,ensemble_step,,,,0.0006763581278040982,,,
9,True,0.075,,,,,,,,0.0005949725306718702,ensemble_step,,,,0.0005949725306718702,,,
