step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.025932114865332215,baseline,,,,,,,
-4,nan,,1.6219618897816015,nan,nan,0.5581523728881527,0.27485805613951,9.087975965932907,0.2761753519257683,0.0009032754848400751,ensemble_final,nan,nan,nan,nan,0.5638904553928111,0.25920458587922357,nan
-5,nan,,0.7798195442638063,nan,nan,0.5280056422424155,0.1772258725213413,8.82136918211883,0.12440618263883792,-0.0006313516447941462,ensemble_fcfw,nan,nan,nan,nan,0.5146963871352737,0.1697176771899233,nan
0,True,1.0,,,,,,,,0.025932114865332215,ensemble_step,,,,0.025932114865332215,,,
1,True,0.375,,,,,,,,0.01843770997787338,ensemble_step,,,,0.01843770997787338,,,
2,True,0.25,,,,,,,,0.01194949933589697,ensemble_step,,,,0.01194949933589697,,,
3,True,0.1875,,,,,,,,0.005528607022564236,ensemble_step,,,,0.005528607022564236,,,
4,False,0.15000000000000002,,,,,,,,0.00697235254678815,ensemble_step,,,,0.00697235254678815,,,
5,True,0.12499999999999997,,,,,,,,0.0029907385197738934,ensemble_step,,,,0.0029907385197738934,,,
6,True,0.10714285714285715,,,,,,,,0.0013398859334172106,ensemble_step,,,,0.0013398859334172106,,,
7,True,0.09374999999999999,,,,,,,,0.0008602449084794996,ensemble_step,,,,0.0008602449084794996,,,
8,False,0.08333333333333334,,,,,,,,0.0009174447589457626,ensemble_step,,,,0.0009174447589457626,,,
9,True,0.075,,,,,,,,0.00042714821232447964,ensemble_step,,,,0.00042714821232447964,,,
