step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.1650218898124077,baseline,,,,,,,
-4,nan,,3.6590898891860695,nan,nan,0.5016592684245038,0.45797711870667557,5.433408917977636,1.1020038531184313,0.022648046414057415,ensemble_final,nan,nan,nan,nan,0.47865443726856444,0.4546947501411085,nan
-5,nan,,4.169347310148662,nan,nan,0.5407049022226192,0.49087494399847387,7.5981831318011706,1.9385381726829203,0.026148031155268352,ensemble_fcfw,nan,nan,nan,nan,0.5229526205658978,0.48009226726090903,nan
0,True,1.0,,,,,,,,0.1650218898124077,ensemble_step,,,,0.1650218898124077,,,
1,True,0.125,,,,,,,,0.0789580403182779,ensemble_step,,,,0.0789580403182779,,,
2,True,0.08333333333333333,,,,,,,,0.04615988929705444,ensemble_step,,,,0.04615988929705444,,,
3,True,0.06250000000000001,,,,,,,,0.031049804583769658,ensemble_step,,,,0.031049804583769658,,,
4,True,0.05,,,,,,,,0.023694501267207502,ensemble_step,,,,0.023694501267207502,,,
5,True,0.04166666666666666,,,,,,,,0.02028912802937921,ensemble_step,,,,0.02028912802937921,,,
6,True,0.03571428571428572,,,,,,,,0.019101660403482212,ensemble_step,,,,0.019101660403482212,,,
7,True,0.03125,,,,,,,,0.01908548541172204,ensemble_step,,,,0.01908548541172204,,,
8,False,0.027777777777777776,,,,,,,,0.019443570228104657,ensemble_step,,,,0.019443570228104657,,,
9,False,0.025,,,,,,,,0.02001992395389492,ensemble_step,,,,0.02001992395389492,,,
