step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.08042768885527127,baseline,,,,,,,
-4,nan,,3.2787506867324505,nan,nan,0.5124568692408731,0.4110764884715457,5.869241049854736,0.6540871507011774,0.015730425715446472,ensemble_final,nan,nan,nan,nan,0.5149010828781134,0.43473232868663036,nan
-5,nan,,1.409102498489828,nan,nan,0.4478557292801621,0.34924175641031824,6.340182765902502,0.581686648562945,0.0021823495626449585,ensemble_fcfw,nan,nan,nan,nan,0.40281666259180116,0.30861254797957205,nan
0,True,1.0,,,,,,,,0.08042768885527127,ensemble_step,,,,0.08042768885527127,,,
1,True,0.5,,,,,,,,0.047415914037836016,ensemble_step,,,,0.047415914037836016,,,
2,True,0.3333333333333333,,,,,,,,0.041329919261825054,ensemble_step,,,,0.041329919261825054,,,
3,True,0.25,,,,,,,,0.032619261066753585,ensemble_step,,,,0.032619261066753585,,,
4,True,0.2,,,,,,,,0.023232797567680985,ensemble_step,,,,0.023232797567680985,,,
5,True,0.16666666666666663,,,,,,,,0.011889906163068231,ensemble_step,,,,0.011889906163068231,,,
6,False,0.14285714285714288,,,,,,,,0.01662531885705973,ensemble_step,,,,0.01662531885705973,,,
7,False,0.125,,,,,,,,0.019832286867345242,ensemble_step,,,,0.019832286867345242,,,
8,True,0.11111111111111108,,,,,,,,0.013464276023435182,ensemble_step,,,,0.013464276023435182,,,
9,False,0.10000000000000003,,,,,,,,0.01680280180465489,ensemble_step,,,,0.01680280180465489,,,
