step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0032165414592517996,baseline,,,,,,,
-4,nan,,5.8669339644616505,nan,nan,0.6520290401722053,0.397973927472662,10.322694466294127,0.6001248881829064,0.01736803725361824,ensemble_final,nan,nan,nan,nan,0.6984818930830785,0.4722398244265268,nan
-5,nan,,2.662924963424717,nan,nan,0.5871530071092229,0.25947494083327377,9.068237708011901,0.2629204989854289,0.002469271421432495,ensemble_fcfw,nan,nan,nan,nan,0.5746434789130803,0.27703359068834443,nan
0,True,1.0,,,,,,,,0.0032165414592517996,ensemble_step,,,,0.0032165414592517996,,,
1,False,0.125,,,,,,,,0.007374211474172956,ensemble_step,,,,0.007374211474172956,,,
2,False,0.08333333333333333,,,,,,,,0.010926338245211307,ensemble_step,,,,0.010926338245211307,,,
3,False,0.06250000000000001,,,,,,,,0.012723402198774793,ensemble_step,,,,0.012723402198774793,,,
4,False,0.05,,,,,,,,0.014720795390200415,ensemble_step,,,,0.014720795390200415,,,
5,False,0.04166666666666666,,,,,,,,0.016489053571469143,ensemble_step,,,,0.016489053571469143,,,
6,False,0.03571428571428572,,,,,,,,0.01924134077738336,ensemble_step,,,,0.01924134077738336,,,
7,False,0.03125,,,,,,,,0.02267623773761466,ensemble_step,,,,0.02267623773761466,,,
8,True,0.027777777777777776,,,,,,,,0.021479631345298147,ensemble_step,,,,0.021479631345298147,,,
9,True,0.025,,,,,,,,0.02133058929192581,ensemble_step,,,,0.02133058929192581,,,
