step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.013847784822800096,baseline,,,,,,,
-4,nan,,4.358092218948759,nan,nan,0.7279642646370729,0.6091273177794463,14.573221070571627,2.3807299486481255,0.02098999296625455,ensemble_final,nan,nan,nan,nan,0.840080344654099,0.6996666469043237,nan
-5,nan,,3.4290551830587455,nan,nan,0.6910533103966976,0.5428222432940266,14.518008409534726,2.551826567937066,0.014619729171196619,ensemble_fcfw,nan,nan,nan,nan,0.766471619339026,0.5808974970639513,nan
0,True,1.0,,,,,,,,0.013847784822800096,ensemble_step,,,,0.013847784822800096,,,
1,False,0.125,,,,,,,,0.016325503158104243,ensemble_step,,,,0.016325503158104243,,,
2,False,0.08333333333333333,,,,,,,,0.01864188494690674,ensemble_step,,,,0.01864188494690674,,,
3,False,0.06250000000000001,,,,,,,,0.019050223141434102,ensemble_step,,,,0.019050223141434102,,,
4,True,0.05,,,,,,,,0.018865295524593043,ensemble_step,,,,0.018865295524593043,,,
5,False,0.04166666666666666,,,,,,,,0.019925420427091462,ensemble_step,,,,0.019925420427091462,,,
6,False,0.03571428571428572,,,,,,,,0.02066498548685446,ensemble_step,,,,0.02066498548685446,,,
7,True,0.03125,,,,,,,,0.020444558831632622,ensemble_step,,,,0.020444558831632622,,,
8,False,0.027777777777777776,,,,,,,,0.021111691333330736,ensemble_step,,,,0.021111691333330736,,,
9,False,0.025,,,,,,,,0.022070915090890944,ensemble_step,,,,0.022070915090890944,,,
