step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0041062371345252785,baseline,,,,,,,
-4,nan,,3.483899383392141,nan,nan,0.7542575332246046,0.5467554425355096,16.074312185358842,1.313166110456681,0.006765515077859163,ensemble_final,nan,nan,nan,nan,0.8805335292689309,0.6397081287729901,nan
-5,nan,,2.5288411364227645,nan,nan,0.7238535070173854,0.4671540870601567,15.146556900634714,0.9701676770548241,0.004000355023890734,ensemble_fcfw,nan,nan,nan,nan,0.834313537034664,0.520800416900377,nan
0,True,1.0,,,,,,,,0.0041062371345252785,ensemble_step,,,,0.0041062371345252785,,,
1,False,0.125,,,,,,,,0.004939622915454672,ensemble_step,,,,0.004939622915454672,,,
2,False,0.08333333333333333,,,,,,,,0.005396719811972424,ensemble_step,,,,0.005396719811972424,,,
3,False,0.06250000000000001,,,,,,,,0.005796131125821188,ensemble_step,,,,0.005796131125821188,,,
4,False,0.05,,,,,,,,0.005984235259404622,ensemble_step,,,,0.005984235259404622,,,
5,False,0.04166666666666666,,,,,,,,0.006428201165550852,ensemble_step,,,,0.006428201165550852,,,
6,False,0.03571428571428572,,,,,,,,0.007049168940977036,ensemble_step,,,,0.007049168940977036,,,
7,False,0.03125,,,,,,,,0.007406571673514273,ensemble_step,,,,0.007406571673514273,,,
8,False,0.027777777777777776,,,,,,,,0.00742145238176904,ensemble_step,,,,0.00742145238176904,,,
9,True,0.025,,,,,,,,0.007420626900014797,ensemble_step,,,,0.007420626900014797,,,
