step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03830435410649723,baseline,,,,,,,
-4,nan,,0.6029793872630245,nan,nan,0.515658719486982,0.18648579084315062,7.835563585783636,0.16682060032439625,-0.0003805011510848999,ensemble_final,nan,nan,nan,nan,0.4872539240168306,0.17357044121294024,nan
-5,nan,,0.5825047809009732,nan,nan,0.5259457909111838,0.18620562994190354,8.07467376904377,0.16708714133348196,-0.0004792064428329468,ensemble_fcfw,nan,nan,nan,nan,0.5093490376229274,0.167662163010515,nan
0,True,1.0,,,,,,,,0.03830435410649723,ensemble_step,,,,0.03830435410649723,,,
1,True,0.375,,,,,,,,0.007702755386746668,ensemble_step,,,,0.007702755386746668,,,
2,False,0.25,,,,,,,,0.012030779738732601,ensemble_step,,,,0.012030779738732601,,,
3,True,0.1875,,,,,,,,0.0009771595889203621,ensemble_step,,,,0.0009771595889203621,,,
4,True,0.15000000000000002,,,,,,,,0.0009256863286622313,ensemble_step,,,,0.0009256863286622313,,,
5,True,0.12499999999999997,,,,,,,,0.00018577303681453772,ensemble_step,,,,0.00018577303681453772,,,
6,False,0.10714285714285715,,,,,,,,0.0002446370613572446,ensemble_step,,,,0.0002446370613572446,,,
7,True,0.09374999999999999,,,,,,,,2.7451699544794872e-05,ensemble_step,,,,2.7451699544794872e-05,,,
8,True,0.08333333333333334,,,,,,,,-2.0591822912668922e-05,ensemble_step,,,,-2.0591822912668922e-05,,,
9,True,0.075,,,,,,,,-9.297931733059928e-05,ensemble_step,,,,-9.297931733059928e-05,,,
