step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04855953577371903,baseline,,,,,,,
-4,nan,,0.7545192480317777,nan,nan,0.5381207063492779,0.19421408585038477,8.375534791208393,0.15526274166674783,-0.00018581748008728027,ensemble_final,nan,nan,nan,nan,0.5203665905615478,0.17959232891419055,nan
-5,nan,,0.6243279922704085,nan,nan,0.517553540404487,0.16590861394969436,7.998389009667846,0.12625163176447682,-0.00047628084818522137,ensemble_fcfw,nan,nan,nan,nan,0.4868721189874308,0.15015905340965577,nan
0,True,1.0,,,,,,,,0.04855953577371903,ensemble_step,,,,0.04855953577371903,,,
1,True,0.375,,,,,,,,0.009986242290071516,ensemble_step,,,,0.009986242290071516,,,
2,False,0.25,,,,,,,,0.013009142755116986,ensemble_step,,,,0.013009142755116986,,,
3,False,0.1875,,,,,,,,0.015621997826131486,ensemble_step,,,,0.015621997826131486,,,
4,True,0.15000000000000002,,,,,,,,0.0009524426680628332,ensemble_step,,,,0.0009524426680628332,,,
5,False,0.12499999999999997,,,,,,,,0.0010747979794391849,ensemble_step,,,,0.0010747979794391849,,,
6,True,0.10714285714285715,,,,,,,,0.0002925526330979274,ensemble_step,,,,0.0002925526330979274,,,
7,True,0.09374999999999999,,,,,,,,0.00026108273276212457,ensemble_step,,,,0.00026108273276212457,,,
8,True,0.08333333333333334,,,,,,,,4.301698690588329e-05,ensemble_step,,,,4.301698690588329e-05,,,
9,True,0.075,,,,,,,,-2.8550886199810166e-05,ensemble_step,,,,-2.8550886199810166e-05,,,
