step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.019535247137256413,baseline,,,,,,,
-4,nan,,1.3050465958515391,nan,nan,0.5453371631437699,0.23095062006946074,8.729264485504093,0.19701901229560725,0.0004267282783985138,ensemble_final,nan,nan,nan,nan,0.5606581286050761,0.22903346605346325,nan
-5,nan,,0.7122571704545579,nan,nan,0.5095025371726696,0.17028018662368255,8.602181230501024,0.11680754024606624,-0.0005301088094711304,ensemble_fcfw,nan,nan,nan,nan,0.4916256119691731,0.17153981872155222,nan
0,True,1.0,,,,,,,,0.019535247137256413,ensemble_step,,,,0.019535247137256413,,,
1,True,0.5,,,,,,,,0.014148824132976658,ensemble_step,,,,0.014148824132976658,,,
2,True,0.3333333333333333,,,,,,,,0.011664384657914783,ensemble_step,,,,0.011664384657914783,,,
3,True,0.25,,,,,,,,0.006703361777172671,ensemble_step,,,,0.006703361777172671,,,
4,True,0.2,,,,,,,,0.0034305247898440104,ensemble_step,,,,0.0034305247898440104,,,
5,True,0.16666666666666663,,,,,,,,0.002405343044546669,ensemble_step,,,,0.002405343044546669,,,
6,True,0.14285714285714288,,,,,,,,0.0015369188653899038,ensemble_step,,,,0.0015369188653899038,,,
7,True,0.125,,,,,,,,0.0010666417176969784,ensemble_step,,,,0.0010666417176969784,,,
8,True,0.11111111111111108,,,,,,,,0.0005185410507204842,ensemble_step,,,,0.0005185410507204842,,,
9,False,0.10000000000000003,,,,,,,,0.0007852178165016384,ensemble_step,,,,0.0007852178165016384,,,
