step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003763683143584165,baseline,,,,,,,
-4,nan,,1.2254060880606112,nan,nan,0.7113442112167969,0.3647876544224186,14.884318677892807,0.5718376113149138,9.399920236319304e-05,ensemble_final,nan,nan,nan,nan,0.8079113945616968,0.3881620412714866,nan
-5,nan,,1.0097120774636659,nan,nan,0.6931269008956461,0.32555197634181393,14.488604561910147,0.5251381888656854,-0.00012622447684407234,ensemble_fcfw,nan,nan,nan,nan,0.7855369010647573,0.34213789391777416,nan
0,True,1.0,,,,,,,,0.003763683143584165,ensemble_step,,,,0.003763683143584165,,,
1,True,0.375,,,,,,,,0.0033875120335730407,ensemble_step,,,,0.0033875120335730407,,,
2,True,0.25,,,,,,,,0.003135118724386583,ensemble_step,,,,0.003135118724386583,,,
3,True,0.1875,,,,,,,,0.0026572594994891223,ensemble_step,,,,0.0026572594994891223,,,
4,True,0.15000000000000002,,,,,,,,0.0022485462125768603,ensemble_step,,,,0.0022485462125768603,,,
5,True,0.12499999999999997,,,,,,,,0.0016705991200129256,ensemble_step,,,,0.0016705991200129256,,,
6,True,0.10714285714285715,,,,,,,,0.0011116876146801953,ensemble_step,,,,0.0011116876146801953,,,
7,True,0.09374999999999999,,,,,,,,0.0007590209731947337,ensemble_step,,,,0.0007590209731947337,,,
8,True,0.08333333333333334,,,,,,,,0.0003719236372808968,ensemble_step,,,,0.0003719236372808968,,,
9,True,0.075,,,,,,,,0.00024913316973392365,ensemble_step,,,,0.00024913316973392365,,,
