step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004484421483856918,baseline,,,,,,,
-4,nan,,2.68037638176135,nan,nan,0.8050364566737462,0.6045242937552311,18.92154553912663,2.1069000156202455,0.005362390074878931,ensemble_final,nan,nan,nan,nan,0.9607331965222149,0.7186525334402513,nan
-5,nan,,2.241059467037867,nan,nan,0.7963452457912357,0.5697526547866616,18.619805266384972,1.94771794489447,0.004462973369906346,ensemble_fcfw,nan,nan,nan,nan,0.9495952031876717,0.6715125744607492,nan
0,True,1.0,,,,,,,,0.004484421483856918,ensemble_step,,,,0.004484421483856918,,,
1,False,0.125,,,,,,,,0.004888174037786118,ensemble_step,,,,0.004888174037786118,,,
2,False,0.08333333333333333,,,,,,,,0.005197306273342692,ensemble_step,,,,0.005197306273342692,,,
3,False,0.06250000000000001,,,,,,,,0.005408472060251274,ensemble_step,,,,0.005408472060251274,,,
4,False,0.05,,,,,,,,0.0055337707149555986,ensemble_step,,,,0.0055337707149555986,,,
5,False,0.04166666666666666,,,,,,,,0.005696450435128509,ensemble_step,,,,0.005696450435128509,,,
6,False,0.03571428571428572,,,,,,,,0.005829404545151504,ensemble_step,,,,0.005829404545151504,,,
7,False,0.03125,,,,,,,,0.005922087859368601,ensemble_step,,,,0.005922087859368601,,,
8,False,0.027777777777777776,,,,,,,,0.006018934876578346,ensemble_step,,,,0.006018934876578346,,,
9,False,0.025,,,,,,,,0.0061161488056330066,ensemble_step,,,,0.0061161488056330066,,,
