step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.021589328807940168,baseline,,,,,,,
-4,nan,,0.6483037779916941,nan,nan,0.49658103925045305,0.22723639985793856,7.760984645209818,0.22047039405875526,0.0012880340218544006,ensemble_final,nan,nan,nan,nan,0.4816560710440452,0.2252029797766144,nan
-5,nan,,0.7799160184856143,nan,nan,0.49340916266631246,0.21295927238226414,7.9247291393508,0.21010066996635138,-0.0002029420187075933,ensemble_fcfw,nan,nan,nan,nan,0.47391891699129246,0.2058450967885732,nan
0,True,1.0,,,,,,,,0.021589328807940168,ensemble_step,,,,0.021589328807940168,,,
1,True,0.5,,,,,,,,0.011176652742737435,ensemble_step,,,,0.011176652742737435,,,
2,True,0.3333333333333333,,,,,,,,0.008518711389181829,ensemble_step,,,,0.008518711389181829,,,
3,True,0.25,,,,,,,,0.007113419190083569,ensemble_step,,,,0.007113419190083569,,,
4,True,0.2,,,,,,,,0.0034875941786093293,ensemble_step,,,,0.0034875941786093293,,,
5,True,0.16666666666666663,,,,,,,,0.0015751755786581959,ensemble_step,,,,0.0015751755786581959,,,
6,True,0.14285714285714288,,,,,,,,0.0005948402356238119,ensemble_step,,,,0.0005948402356238119,,,
7,False,0.125,,,,,,,,0.0008870675968511028,ensemble_step,,,,0.0008870675968511028,,,
8,True,0.11111111111111108,,,,,,,,0.00025954282155374434,ensemble_step,,,,0.00025954282155374434,,,
9,False,0.10000000000000003,,,,,,,,0.00038454280660522633,ensemble_step,,,,0.00038454280660522633,,,
