step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04758985842638894,baseline,,,,,,,
-4,nan,,0.7798645278251545,nan,nan,0.5200969019126558,0.18879722949605487,7.954399164074306,0.1649341878079129,-0.00032664835453033447,ensemble_final,nan,nan,nan,nan,0.49257636945430316,0.17544686453731223,nan
-5,nan,,0.6163222449976243,nan,nan,0.5231895267059264,0.17759302324330886,7.961715890984444,0.15829335107368933,-0.0001296401023864746,ensemble_fcfw,nan,nan,nan,nan,0.5001681698501127,0.16168683329992256,nan
0,True,1.0,,,,,,,,0.04758985842638894,ensemble_step,,,,0.04758985842638894,,,
1,True,0.375,,,,,,,,0.00455604631372962,ensemble_step,,,,0.00455604631372962,,,
2,False,0.25,,,,,,,,0.012062404480075617,ensemble_step,,,,0.012062404480075617,,,
3,True,0.1875,,,,,,,,0.0003254926195074975,ensemble_step,,,,0.0003254926195074975,,,
4,False,0.15000000000000002,,,,,,,,0.0011517888576930702,ensemble_step,,,,0.0011517888576930702,,,
5,True,0.12499999999999997,,,,,,,,0.0001517124627985339,ensemble_step,,,,0.0001517124627985339,,,
6,False,0.10714285714285715,,,,,,,,0.0006521291832505272,ensemble_step,,,,0.0006521291832505272,,,
7,True,0.09374999999999999,,,,,,,,-0.00017481809105633628,ensemble_step,,,,-0.00017481809105633628,,,
8,False,0.08333333333333334,,,,,,,,0.00019390321886385287,ensemble_step,,,,0.00019390321886385287,,,
9,True,0.075,,,,,,,,-0.00020458309242026018,ensemble_step,,,,-0.00020458309242026018,,,
