step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003568900429030673,baseline,,,,,,,
-4,nan,,3.499469385369172,nan,nan,0.7563915555889585,0.535786061272832,15.717656056475672,1.2380579138439114,0.007769579067826271,ensemble_final,nan,nan,nan,nan,0.88310849114922,0.6257187980797753,nan
-5,nan,,2.2199238871600904,nan,nan,0.7201347737003176,0.45351026183118615,15.257272023981228,0.9066814087295911,0.0037647183053195477,ensemble_fcfw,nan,nan,nan,nan,0.8256401996005351,0.5009343950268881,nan
0,True,1.0,,,,,,,,0.003568900429030673,ensemble_step,,,,0.003568900429030673,,,
1,False,0.125,,,,,,,,0.005247330465141156,ensemble_step,,,,0.005247330465141156,,,
2,True,0.08333333333333333,,,,,,,,0.004761235376802209,ensemble_step,,,,0.004761235376802209,,,
3,False,0.06250000000000001,,,,,,,,0.005989448218738354,ensemble_step,,,,0.005989448218738354,,,
4,False,0.05,,,,,,,,0.006192099919139735,ensemble_step,,,,0.006192099919139735,,,
5,True,0.04166666666666666,,,,,,,,0.006143547013177133,ensemble_step,,,,0.006143547013177133,,,
6,False,0.03571428571428572,,,,,,,,0.006937862823208088,ensemble_step,,,,0.006937862823208088,,,
7,True,0.03125,,,,,,,,0.006635961749012152,ensemble_step,,,,0.006635961749012152,,,
8,True,0.027777777777777776,,,,,,,,0.006344846493556279,ensemble_step,,,,0.006344846493556279,,,
9,False,0.025,,,,,,,,0.006835749497588471,ensemble_step,,,,0.006835749497588471,,,
