step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03599681961044719,baseline,,,,,,,
-4,nan,,1.1929059501751662,nan,nan,0.5155289943126418,0.2689383619598677,8.355927593991387,0.30829186660019725,0.00022411346435546875,ensemble_final,nan,nan,nan,nan,0.4803452360600643,0.2582753576974884,nan
-5,nan,,0.6223595981660419,nan,nan,0.49703853615981386,0.23571672273370595,8.198378048869072,0.2628026271111571,-0.0003781927128632863,ensemble_fcfw,nan,nan,nan,nan,0.4694485035689071,0.23102103117096745,nan
0,True,1.0,,,,,,,,0.03599681961044719,ensemble_step,,,,0.03599681961044719,,,
1,True,0.375,,,,,,,,0.01398231853461994,ensemble_step,,,,0.01398231853461994,,,
2,False,0.25,,,,,,,,0.014962177550337378,ensemble_step,,,,0.014962177550337378,,,
3,True,0.1875,,,,,,,,0.00911788375873214,ensemble_step,,,,0.00911788375873214,,,
4,True,0.15000000000000002,,,,,,,,0.006709639620850063,ensemble_step,,,,0.006709639620850063,,,
5,True,0.12499999999999997,,,,,,,,0.0026117977085262783,ensemble_step,,,,0.0026117977085262783,,,
6,True,0.10714285714285715,,,,,,,,0.0022668764962382585,ensemble_step,,,,0.0022668764962382585,,,
7,True,0.09374999999999999,,,,,,,,0.001148132433664509,ensemble_step,,,,0.001148132433664509,,,
8,True,0.08333333333333334,,,,,,,,0.0009024060816507628,ensemble_step,,,,0.0009024060816507628,,,
9,True,0.075,,,,,,,,0.000491112780707016,ensemble_step,,,,0.000491112780707016,,,
