step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,4.614257535221022,nan,nan,0.8141208233866801,0.742034499624143,20.991531011959637,5.65194416251209,0.014023331149170795,baseline,nan,nan,nan,0.014018490034363361,0.9767100687670913,0.8849288019721441,nan
-4,nan,,1.6870205051225617,nan,nan,0.6302946205954115,0.37324805979353187,11.435137259908565,0.5799359800937678,0.0020880460118254027,ensemble_final,nan,nan,nan,nan,0.6797196225340941,0.3845379788591337,nan
-5,nan,,1.004783114778512,nan,nan,0.592907794335684,0.32043470802856844,10.901612299843588,0.533472538182794,7.695953051249187e-05,ensemble_fcfw,nan,nan,nan,nan,0.6225822475442204,0.3136661389966143,nan
0,True,1.0,,,,,,,,0.015162964948926473,ensemble_step,,,,0.015162964948926473,,,
1,True,0.375,,,,,,,,0.011869811985342938,ensemble_step,,,,0.011869811985342938,,,
2,True,0.25,,,,,,,,0.010639225326907137,ensemble_step,,,,0.010639225326907137,,,
3,True,0.1875,,,,,,,,0.009087384372109876,ensemble_step,,,,0.009087384372109876,,,
4,True,0.15000000000000002,,,,,,,,0.007164877811371119,ensemble_step,,,,0.007164877811371119,,,
5,True,0.12499999999999997,,,,,,,,0.005432295709622561,ensemble_step,,,,0.005432295709622561,,,
6,True,0.10714285714285715,,,,,,,,0.004096994151266048,ensemble_step,,,,0.004096994151266048,,,
7,True,0.09374999999999999,,,,,,,,0.0032544801578690843,ensemble_step,,,,0.0032544801578690843,,,
8,True,0.08333333333333334,,,,,,,,0.0022409135052946236,ensemble_step,,,,0.0022409135052946236,,,
9,True,0.075,,,,,,,,0.0013718909175892858,ensemble_step,,,,0.0013718909175892858,,,
