step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002453177738607863,baseline,,,,,,,
-4,nan,,4.603792495355506,nan,nan,0.4864055421095122,0.41012825208444337,4.7956579337814365,0.5935708816979781,0.01162896677851677,ensemble_final,nan,nan,nan,nan,0.4647006353260209,0.3964157608739953,nan
-5,nan,,0.624649145908354,nan,nan,0.3110821920772006,0.13816748859365424,3.1721247848096645,0.12345185826103655,0.00030894577503204346,ensemble_fcfw,nan,nan,nan,nan,0.25350457794992676,0.09936054850323939,nan
0,True,1.0,,,,,,,,-0.0002453177738607863,ensemble_step,,,,-0.0002453177738607863,,,
1,False,0.125,,,,,,,,0.0011558327524433427,ensemble_step,,,,0.0011558327524433427,,,
2,False,0.08333333333333333,,,,,,,,0.0031380548450834177,ensemble_step,,,,0.0031380548450834177,,,
3,False,0.06250000000000001,,,,,,,,0.004988638087314527,ensemble_step,,,,0.004988638087314527,,,
4,False,0.05,,,,,,,,0.006649767635046964,ensemble_step,,,,0.006649767635046964,,,
5,False,0.04166666666666666,,,,,,,,0.0081130001457816,ensemble_step,,,,0.0081130001457816,,,
6,False,0.03571428571428572,,,,,,,,0.009424006275407834,ensemble_step,,,,0.009424006275407834,,,
7,False,0.03125,,,,,,,,0.010607131833315932,ensemble_step,,,,0.010607131833315932,,,
8,False,0.027777777777777776,,,,,,,,0.011683784962355868,ensemble_step,,,,0.011683784962355868,,,
9,False,0.025,,,,,,,,0.012667586872500667,ensemble_step,,,,0.012667586872500667,,,
