step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.026381164698373528,baseline,,,,,,,
-4,nan,,7.963631151289309,nan,nan,0.6622854565526373,0.6027710859212538,8.395528350095939,1.446355121656246,0.04490487929433584,ensemble_final,nan,nan,nan,nan,0.7606850829037348,0.7195736970779385,nan
-5,nan,,5.859695395926736,nan,nan,0.5968910245022333,0.5043097315899367,6.753672045196028,0.9526416971249428,0.0273028202354908,ensemble_fcfw,nan,nan,nan,nan,0.6596896456284334,0.5628451515270136,nan
0,True,1.0,,,,,,,,0.026381164698373528,ensemble_step,,,,0.026381164698373528,,,
1,False,0.125,,,,,,,,0.032595184545643766,ensemble_step,,,,0.032595184545643766,,,
2,False,0.08333333333333333,,,,,,,,0.03664669182430741,ensemble_step,,,,0.03664669182430741,,,
3,False,0.06250000000000001,,,,,,,,0.03959504639522966,ensemble_step,,,,0.03959504639522966,,,
4,False,0.05,,,,,,,,0.04186821009748372,ensemble_step,,,,0.04186821009748372,,,
5,False,0.04166666666666666,,,,,,,,0.04370175469214586,ensemble_step,,,,0.04370175469214586,,,
6,False,0.03571428571428572,,,,,,,,0.04525858521422925,ensemble_step,,,,0.04525858521422925,,,
7,False,0.03125,,,,,,,,0.04659658205695356,ensemble_step,,,,0.04659658205695356,,,
8,False,0.027777777777777776,,,,,,,,0.047756159250240036,ensemble_step,,,,0.047756159250240036,,,
9,False,0.025,,,,,,,,0.04878004764128535,ensemble_step,,,,0.04878004764128535,,,
