step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0028461244913201,baseline,,,,,,,
-4,nan,,2.8742396051436003,nan,nan,0.8002576306697486,0.5908445933791125,19.036345551973543,2.129757567667343,0.0037072215345688164,ensemble_final,nan,nan,nan,nan,0.9526980094929852,0.6924957061773731,nan
-5,nan,,2.4682761001962574,nan,nan,0.7821885214216077,0.5560289566622563,17.795876600790464,2.056622390539621,0.003010161512065679,ensemble_fcfw,nan,nan,nan,nan,0.9286633858018619,0.6374786311744128,nan
0,True,1.0,,,,,,,,0.0028461244913201,ensemble_step,,,,0.0028461244913201,,,
1,False,0.125,,,,,,,,0.0030156054532738097,ensemble_step,,,,0.0030156054532738097,,,
2,False,0.08333333333333333,,,,,,,,0.003302011318350465,ensemble_step,,,,0.003302011318350465,,,
3,False,0.06250000000000001,,,,,,,,0.003388217258370148,ensemble_step,,,,0.003388217258370148,,,
4,True,0.05,,,,,,,,0.003283960640463102,ensemble_step,,,,0.003283960640463102,,,
5,False,0.04166666666666666,,,,,,,,0.0034509286378831814,ensemble_step,,,,0.0034509286378831814,,,
6,False,0.03571428571428572,,,,,,,,0.003543822636070542,ensemble_step,,,,0.003543822636070542,,,
7,True,0.03125,,,,,,,,0.0033761834511978643,ensemble_step,,,,0.0033761834511978643,,,
8,False,0.027777777777777776,,,,,,,,0.003521103852154159,ensemble_step,,,,0.003521103852154159,,,
9,True,0.025,,,,,,,,0.0033633149111930603,ensemble_step,,,,0.0033633149111930603,,,
