step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.18333325355900992,baseline,,,,,,,
-4,nan,,0.5604578772826503,nan,nan,0.314437255060197,0.22556384479342093,2.570237838279963,0.24034547800516476,0.0009087920188903809,ensemble_final,nan,nan,nan,nan,0.23459207277899086,0.18470942107360633,nan
-5,nan,,0.4409872446310777,nan,nan,0.29327373411688545,0.19125163226392136,2.705287109566991,0.20220104676238035,-0.0007685422897338867,ensemble_fcfw,nan,nan,nan,nan,0.18955265767242463,0.11802680085612716,nan
0,True,1.0,,,,,,,,0.18333325355900992,ensemble_step,,,,0.18333325355900992,,,
1,True,0.5,,,,,,,,0.03989884620166184,ensemble_step,,,,0.03989884620166184,,,
2,True,0.3333333333333333,,,,,,,,0.013528917324279133,ensemble_step,,,,0.013528917324279133,,,
3,False,0.25,,,,,,,,0.014758588320623378,ensemble_step,,,,0.014758588320623378,,,
4,True,0.2,,,,,,,,0.0034424463136414896,ensemble_step,,,,0.0034424463136414896,,,
5,False,0.16666666666666663,,,,,,,,0.008476160704975255,ensemble_step,,,,0.008476160704975255,,,
6,True,0.14285714285714288,,,,,,,,0.001614269016049219,ensemble_step,,,,0.001614269016049219,,,
7,False,0.125,,,,,,,,0.0023354018399934784,ensemble_step,,,,0.0023354018399934784,,,
8,True,0.11111111111111108,,,,,,,,0.002128338661635143,ensemble_step,,,,0.002128338661635143,,,
9,False,0.10000000000000003,,,,,,,,0.0027291332643037958,ensemble_step,,,,0.0027291332643037958,,,
