step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02641725283127187,baseline,,,,,,,
-4,nan,,1.7858509591786376,nan,nan,0.5689509819187616,0.2716856977916314,9.399200110672494,0.2621266718555836,0.0006847288459539413,ensemble_final,nan,nan,nan,nan,0.5899004891868009,0.26287482652702787,nan
-5,nan,,0.8544041900644417,nan,nan,0.5314553288715627,0.22064299104487262,8.64016343068379,0.1835745625677113,-0.00031573232263326645,ensemble_fcfw,nan,nan,nan,nan,0.5273005233031843,0.20729842660843206,nan
0,True,1.0,,,,,,,,0.02641725283127187,ensemble_step,,,,0.02641725283127187,,,
1,True,0.375,,,,,,,,0.019931476561256163,ensemble_step,,,,0.019931476561256163,,,
2,True,0.25,,,,,,,,0.013058151238390674,ensemble_step,,,,0.013058151238390674,,,
3,True,0.1875,,,,,,,,0.007275960170771987,ensemble_step,,,,0.007275960170771987,,,
4,True,0.15000000000000002,,,,,,,,0.002683712177695304,ensemble_step,,,,0.002683712177695304,,,
5,True,0.12499999999999997,,,,,,,,0.0019162922439548546,ensemble_step,,,,0.0019162922439548546,,,
6,True,0.10714285714285715,,,,,,,,0.0013089050959970922,ensemble_step,,,,0.0013089050959970922,,,
7,True,0.09374999999999999,,,,,,,,0.0010094507784475654,ensemble_step,,,,0.0010094507784475654,,,
8,False,0.08333333333333334,,,,,,,,0.0012999936913548494,ensemble_step,,,,0.0012999936913548494,,,
9,True,0.075,,,,,,,,0.0004251240367042601,ensemble_step,,,,0.0004251240367042601,,,
