step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009655504891868075,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.0046620305029363,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0037271060714553707,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009655504891868075,ensemble_step,,,,0.009655504891868075,,
1,0.5,,,,,,0.009888936325384845,ensemble_step,,,,0.009888936325384845,,
2,0.3333333333333333,,,,,,0.010027785168803656,ensemble_step,,,,0.010027785168803656,,
3,0.25,,,,,,0.00989798251651023,ensemble_step,,,,0.00989798251651023,,
4,0.2,,,,,,0.007259998996887146,ensemble_step,,,,0.007259998996887146,,
5,0.16666666666666663,,,,,,0.004860875410103964,ensemble_step,,,,0.004860875410103964,,
6,0.14285714285714288,,,,,,0.004480583287246866,ensemble_step,,,,0.004480583287246866,,
7,0.125,,,,,,0.0046620305029363,ensemble_step,,,,0.0046620305029363,,
