step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04860528933375942,baseline,,,,,,,
-4,nan,,1.7996655460495854,nan,nan,0.3655069352160041,0.23940053965472988,4.501161559158465,0.2443533489612608,0.0008636973798274994,ensemble_final,nan,nan,nan,nan,0.2972258634190862,0.202672206366585,nan
-5,nan,,1.18951787237755,nan,nan,0.347156115059176,0.22698793517952476,4.348202658251083,0.2360094634151712,-2.3387372493743896e-05,ensemble_fcfw,nan,nan,nan,nan,0.2717494915546451,0.18099067884862344,nan
0,True,1.0,,,,,,,,0.04860528933375942,ensemble_step,,,,0.04860528933375942,,,
1,True,0.5,,,,,,,,0.035235778976029655,ensemble_step,,,,0.035235778976029655,,,
2,True,0.3333333333333333,,,,,,,,0.029032998347433402,ensemble_step,,,,0.029032998347433402,,,
3,True,0.25,,,,,,,,0.014221120504826643,ensemble_step,,,,0.014221120504826643,,,
4,True,0.2,,,,,,,,0.005674668300638418,ensemble_step,,,,0.005674668300638418,,,
5,True,0.16666666666666663,,,,,,,,0.0018558682348075,ensemble_step,,,,0.0018558682348075,,,
6,False,0.14285714285714288,,,,,,,,0.0032252078879542803,ensemble_step,,,,0.0032252078879542803,,,
7,True,0.125,,,,,,,,0.0011663311482907578,ensemble_step,,,,0.0011663311482907578,,,
8,False,0.11111111111111108,,,,,,,,0.00127883569140394,ensemble_step,,,,0.00127883569140394,,,
9,True,0.10000000000000003,,,,,,,,0.00037027029747949136,ensemble_step,,,,0.00037027029747949136,,,
