step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,5.618688364315714,nan,nan,0.7909985816440291,0.6603813719206325,19.188514399670808,4.574924312236822,0.009486377937719226,baseline,nan,nan,nan,0.009373903769506984,0.9425816296673373,0.7656138991106276,nan
-4,nan,,1.1554831594860955,nan,nan,0.65421215644266,0.2310852065800255,13.239888750998897,0.20632985376925478,0.00012627259517709413,ensemble_final,nan,nan,nan,nan,0.7250725544588073,0.24337592087824933,nan
-5,nan,,0.814143531090206,nan,nan,0.6313996341209219,0.1842249059432189,12.366881686416558,0.13893040877924562,-0.0003584131288031737,ensemble_fcfw,nan,nan,nan,nan,0.6871540878683733,0.1958222247693716,nan
0,True,1.0,,,,,,,,0.009541598495488189,ensemble_step,,,,0.009541598495488189,,,
1,True,0.5,,,,,,,,0.0074276286987299996,ensemble_step,,,,0.0074276286987299996,,,
2,True,0.3333333333333333,,,,,,,,0.004891234906019188,ensemble_step,,,,0.004891234906019188,,,
3,True,0.25,,,,,,,,0.002908768901015631,ensemble_step,,,,0.002908768901015631,,,
4,True,0.2,,,,,,,,0.001276679354485304,ensemble_step,,,,0.001276679354485304,,,
5,False,0.16666666666666663,,,,,,,,0.0013485186190339965,ensemble_step,,,,0.0013485186190339965,,,
6,True,0.14285714285714288,,,,,,,,0.0005543816430567202,ensemble_step,,,,0.0005543816430567202,,,
7,True,0.125,,,,,,,,0.00042823942336770934,ensemble_step,,,,0.00042823942336770934,,,
8,True,0.11111111111111108,,,,,,,,0.0002185007742458277,ensemble_step,,,,0.0002185007742458277,,,
9,True,0.10000000000000003,,,,,,,,0.00013888543810059852,ensemble_step,,,,0.00013888543810059852,,,
