step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06903191757342818,baseline,,,,,,,
-4,nan,,0.6972218800335841,nan,nan,0.5278684109030707,0.2182187695858872,7.8280028925659995,0.20607834723444796,-0.00023867934942245483,ensemble_final,nan,nan,nan,nan,0.5117620350990093,0.21257656035101402,nan
-5,nan,,0.7410677881796985,nan,nan,0.5299686129812252,0.20110804431342677,8.231163975598381,0.18831642049680924,-0.0004641897976398468,ensemble_fcfw,nan,nan,nan,nan,0.5198490486827139,0.1876556120021533,nan
0,True,1.0,,,,,,,,0.06903191757342818,ensemble_step,,,,0.06903191757342818,,,
1,True,0.5,,,,,,,,0.015536614061929419,ensemble_step,,,,0.015536614061929419,,,
2,True,0.3333333333333333,,,,,,,,0.006592355131008577,ensemble_step,,,,0.006592355131008577,,,
3,True,0.25,,,,,,,,0.003328695718263157,ensemble_step,,,,0.003328695718263157,,,
4,True,0.2,,,,,,,,0.0024005155911855183,ensemble_step,,,,0.0024005155911855183,,,
5,True,0.16666666666666663,,,,,,,,0.0010914542358546296,ensemble_step,,,,0.0010914542358546296,,,
6,False,0.14285714285714288,,,,,,,,0.001789014770464117,ensemble_step,,,,0.001789014770464117,,,
7,True,0.125,,,,,,,,0.0001437610362334992,ensemble_step,,,,0.0001437610362334992,,,
8,False,0.11111111111111108,,,,,,,,0.0009474190614447235,ensemble_step,,,,0.0009474190614447235,,,
9,True,0.10000000000000003,,,,,,,,7.867383692514857e-05,ensemble_step,,,,7.867383692514857e-05,,,
