step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0027898271225321736,baseline,,,,,,,
-4,nan,,6.059455562558103,nan,nan,0.6878217290039025,0.44483601298046427,13.212097194733017,0.907341518105867,0.017166797071695328,ensemble_final,nan,nan,nan,nan,0.729797752679139,0.48661761042020774,nan
-5,nan,,2.8701797270878675,nan,nan,0.6436211461978942,0.362556253506471,12.096585851852426,0.6196198822697485,0.003233976662158966,ensemble_fcfw,nan,nan,nan,nan,0.6986434882346169,0.3990543405538952,nan
0,True,1.0,,,,,,,,0.0027898271225321736,ensemble_step,,,,0.0027898271225321736,,,
1,False,0.125,,,,,,,,0.006242770457682727,ensemble_step,,,,0.006242770457682727,,,
2,False,0.08333333333333333,,,,,,,,0.00870032420296079,ensemble_step,,,,0.00870032420296079,,,
3,False,0.06250000000000001,,,,,,,,0.011011901000023062,ensemble_step,,,,0.011011901000023062,,,
4,False,0.05,,,,,,,,0.012738715018883219,ensemble_step,,,,0.012738715018883219,,,
5,False,0.04166666666666666,,,,,,,,0.014390084480291526,ensemble_step,,,,0.014390084480291526,,,
6,False,0.03571428571428572,,,,,,,,0.015760075380323008,ensemble_step,,,,0.015760075380323008,,,
7,False,0.03125,,,,,,,,0.01699843355220166,ensemble_step,,,,0.01699843355220166,,,
8,False,0.027777777777777776,,,,,,,,0.017836494575974693,ensemble_step,,,,0.017836494575974693,,,
9,False,0.025,,,,,,,,0.018398993335089008,ensemble_step,,,,0.018398993335089008,,,
