step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.03335324780837085,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.0035077025466878683,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.002141285559195091,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.03335324780837085,ensemble_step,,,,0.03335324780837085,,
1,0.5,,,,,,0.03346883519541927,ensemble_step,,,,0.03346883519541927,,
2,0.3333333333333333,,,,,,0.026365357394039998,ensemble_step,,,,0.026365357394039998,,
3,0.25,,,,,,0.014055643455684256,ensemble_step,,,,0.014055643455684256,,
4,0.2,,,,,,0.011874224366741605,ensemble_step,,,,0.011874224366741605,,
5,0.16666666666666663,,,,,,0.009106162551510881,ensemble_step,,,,0.009106162551510881,,
6,0.14285714285714288,,,,,,0.006662799337274659,ensemble_step,,,,0.006662799337274659,,
7,0.125,,,,,,0.004725091251915823,ensemble_step,,,,0.004725091251915823,,
8,0.11111111111111108,,,,,,0.003706517125596606,ensemble_step,,,,0.003706517125596606,,
9,0.10000000000000003,,,,,,0.0035077025466878683,ensemble_step,,,,0.0035077025466878683,,
