step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.054702153750526575,baseline,,,,,,,
-4,nan,,1.8067428769106213,nan,nan,0.37408582617221514,0.2566952590706302,4.671042583106262,0.3181432474049529,0.0006475560367107391,ensemble_final,nan,nan,nan,nan,0.2971576915897386,0.2091403828078404,nan
-5,nan,,1.0693481728370362,nan,nan,0.366760906338992,0.23726335725652128,4.7011579590511605,0.2869789576183864,-0.0006317868828773499,ensemble_fcfw,nan,nan,nan,nan,0.280298450943841,0.18385769922323808,nan
0,True,1.0,,,,,,,,0.054702153750526575,ensemble_step,,,,0.054702153750526575,,,
1,True,0.375,,,,,,,,0.0393178803924877,ensemble_step,,,,0.0393178803924877,,,
2,True,0.25,,,,,,,,0.025214707016370217,ensemble_step,,,,0.025214707016370217,,,
3,True,0.1875,,,,,,,,0.010202130848021816,ensemble_step,,,,0.010202130848021816,,,
4,True,0.15000000000000002,,,,,,,,0.0015498145798398845,ensemble_step,,,,0.0015498145798398845,,,
5,True,0.12499999999999997,,,,,,,,0.0011088791351335364,ensemble_step,,,,0.0011088791351335364,,,
6,False,0.10714285714285715,,,,,,,,0.0023034943037162116,ensemble_step,,,,0.0023034943037162116,,,
7,True,0.09374999999999999,,,,,,,,0.0015436083930717819,ensemble_step,,,,0.0015436083930717819,,,
8,False,0.08333333333333334,,,,,,,,0.0022014140922216666,ensemble_step,,,,0.0022014140922216666,,,
9,True,0.075,,,,,,,,0.0007593063278431567,ensemble_step,,,,0.0007593063278431567,,,
