step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.13122472449275396,baseline,,,,,,,
-4,nan,,0.9566217529182942,nan,nan,0.34455683916262436,0.2115574186233409,2.784853374154233,0.17728103805722206,-0.0004979074001312256,ensemble_final,nan,nan,nan,nan,0.23623426566228953,0.1420315787325575,nan
-5,nan,,0.5495522011724358,nan,nan,0.2985255840323294,0.16360674740930878,2.682547853293184,0.1273827920293488,-0.0008362382650375366,ensemble_fcfw,nan,nan,nan,nan,0.18453461196796775,0.10587682681742737,nan
0,True,1.0,,,,,,,,0.13122472449275396,ensemble_step,,,,0.13122472449275396,,,
1,True,0.375,,,,,,,,0.028085091593765793,ensemble_step,,,,0.028085091593765793,,,
2,True,0.25,,,,,,,,0.00701176343374757,ensemble_step,,,,0.00701176343374757,,,
3,True,0.1875,,,,,,,,0.004900497966106754,ensemble_step,,,,0.004900497966106754,,,
4,False,0.15000000000000002,,,,,,,,0.011072339830684785,ensemble_step,,,,0.011072339830684785,,,
5,False,0.12499999999999997,,,,,,,,0.019550342574939317,ensemble_step,,,,0.019550342574939317,,,
6,True,0.10714285714285715,,,,,,,,0.0028105376459712783,ensemble_step,,,,0.0028105376459712783,,,
7,True,0.09374999999999999,,,,,,,,0.0021015944731809233,ensemble_step,,,,0.0021015944731809233,,,
8,True,0.08333333333333334,,,,,,,,0.0006453079561907632,ensemble_step,,,,0.0006453079561907632,,,
9,False,0.075,,,,,,,,0.0006458102841817859,ensemble_step,,,,0.0006458102841817859,,,
