step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,test_mmd,test_mmd_fcfw,training_loss,tvd,validity
-1,,1.0,,,,,,0.021317446311062305,baseline,,,,,,,,
-4,nan,,nan,nan,nan,nan,nan,0.0038023272726475377,ensemble_final,nan,nan,nan,0.004002787819572917,0.002730659919878864,nan,nan,nan
-5,nan,,nan,nan,nan,nan,nan,0.002538118454364441,ensemble_fcfw,nan,nan,nan,nan,nan,nan,nan,nan
0,True,1.0,,,,,,0.021317446311062305,ensemble_step,,,,,,0.021317446311062305,,
1,True,0.25,,,,,,0.016309145531717195,ensemble_step,,,,,,0.016309145531717195,,
2,True,0.16666666666666666,,,,,,0.007950395207113325,ensemble_step,,,,,,0.007950395207113325,,
3,False,0.125,,,,,,0.008703549068143968,ensemble_step,,,,,,0.008703549068143968,,
4,True,0.1,,,,,,0.0073552921905561675,ensemble_step,,,,,,0.0073552921905561675,,
5,True,0.08333333333333333,,,,,,0.005455482454686772,ensemble_step,,,,,,0.005455482454686772,,
6,False,0.07142857142857142,,,,,,0.005683049150436853,ensemble_step,,,,,,0.005683049150436853,,
7,True,0.06250000000000001,,,,,,0.0044293289169909655,ensemble_step,,,,,,0.0044293289169909655,,
8,True,0.05555555555555554,,,,,,0.004143003943761797,ensemble_step,,,,,,0.004143003943761797,,
9,True,0.05,,,,,,0.0038023272726475377,ensemble_step,,,,,,0.0038023272726475377,,
