step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009572524026820482,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.01268291228689153,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.008005049154970124,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009572524026820482,ensemble_step,,,,0.009572524026820482,,
1,0.5,,,,,,0.02327065216793231,ensemble_step,,,,0.02327065216793231,,
2,0.3333333333333333,,,,,,0.013348209454867062,ensemble_step,,,,0.013348209454867062,,
3,0.25,,,,,,0.01129399260885062,ensemble_step,,,,0.01129399260885062,,
4,0.2,,,,,,0.013374028824750618,ensemble_step,,,,0.013374028824750618,,
5,0.16666666666666663,,,,,,0.012703262649863739,ensemble_step,,,,0.012703262649863739,,
6,0.14285714285714288,,,,,,0.013301913266632777,ensemble_step,,,,0.013301913266632777,,
7,0.125,,,,,,0.014339691325358513,ensemble_step,,,,0.014339691325358513,,
8,0.11111111111111108,,,,,,0.015431012281154824,ensemble_step,,,,0.015431012281154824,,
9,0.10000000000000003,,,,,,0.01268291228689153,ensemble_step,,,,0.01268291228689153,,
