step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.026495174095946688,baseline,,,,,,,
-4,nan,,1.2729811266722129,nan,nan,0.5528586516668799,0.28322170354434373,9.1388696285653,0.3057020544400435,-9.135653575261434e-06,ensemble_final,nan,nan,nan,nan,0.5490309232216632,0.2655238682375587,nan
-5,nan,,0.8453122097211396,nan,nan,0.5305629111385523,0.2145703394837018,8.741756772233321,0.19004960238130178,-0.00042673076192537945,ensemble_fcfw,nan,nan,nan,nan,0.5260450067311332,0.2072743184977285,nan
0,True,1.0,,,,,,,,0.026495174095946688,ensemble_step,,,,0.026495174095946688,,,
1,True,0.375,,,,,,,,0.020384875734297484,ensemble_step,,,,0.020384875734297484,,,
2,True,0.25,,,,,,,,0.012780524230487375,ensemble_step,,,,0.012780524230487375,,,
3,True,0.1875,,,,,,,,0.006447999922430167,ensemble_step,,,,0.006447999922430167,,,
4,True,0.15000000000000002,,,,,,,,0.00296745121330823,ensemble_step,,,,0.00296745121330823,,,
5,False,0.12499999999999997,,,,,,,,0.003637506814979191,ensemble_step,,,,0.003637506814979191,,,
6,True,0.10714285714285715,,,,,,,,0.0032722241240785346,ensemble_step,,,,0.0032722241240785346,,,
7,True,0.09374999999999999,,,,,,,,0.0009228167891678867,ensemble_step,,,,0.0009228167891678867,,,
8,True,0.08333333333333334,,,,,,,,0.0005890876262602916,ensemble_step,,,,0.0005890876262602916,,,
9,True,0.075,,,,,,,,0.0005075417125369632,ensemble_step,,,,0.0005075417125369632,,,
