step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,8.326798206319957e-06,baseline,,,,,,,
-4,nan,,4.618377396608377,nan,nan,0.4996313440769211,0.4366755502688254,5.172629624589341,0.7624522618526832,0.010891366750001907,ensemble_final,nan,nan,nan,nan,0.4944191968424402,0.4197395363988203,nan
-5,nan,,0.7328423401729096,nan,nan,0.3341030945230965,0.22298960600858336,3.9336596466689446,0.29894203661713725,0.00038948655128479004,ensemble_fcfw,nan,nan,nan,nan,0.2785751251693651,0.2029983581689101,nan
0,True,1.0,,,,,,,,8.326798206319957e-06,ensemble_step,,,,8.326798206319957e-06,,,
1,False,0.125,,,,,,,,0.0009479354120665549,ensemble_step,,,,0.0009479354120665549,,,
2,False,0.08333333333333333,,,,,,,,0.0031798339302311213,ensemble_step,,,,0.0031798339302311213,,,
3,False,0.06250000000000001,,,,,,,,0.004643676553333621,ensemble_step,,,,0.004643676553333621,,,
4,False,0.05,,,,,,,,0.006204743575866031,ensemble_step,,,,0.006204743575866031,,,
5,False,0.04166666666666666,,,,,,,,0.007231214309187727,ensemble_step,,,,0.007231214309187727,,,
6,False,0.03571428571428572,,,,,,,,0.009424388609602999,ensemble_step,,,,0.009424388609602999,,,
7,False,0.03125,,,,,,,,0.010616299579147063,ensemble_step,,,,0.010616299579147063,,,
8,False,0.027777777777777776,,,,,,,,0.010617893918779462,ensemble_step,,,,0.010617893918779462,,,
9,False,0.025,,,,,,,,0.011551976155734452,ensemble_step,,,,0.011551976155734452,,,
