step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007590103109081604,baseline,,,,,,,
-4,nan,,3.2521333898252265,nan,nan,0.7634555059990955,0.5609785398284289,16.5026012433875,1.4290642006890701,0.013590356800705194,ensemble_final,nan,nan,nan,nan,0.8959044808624479,0.6591311871675432,nan
-5,nan,,1.9170365829957277,nan,nan,0.7286976934358957,0.4951173846356571,15.169562178880266,1.1252715931913178,0.007223435677587986,ensemble_fcfw,nan,nan,nan,nan,0.8384970751234593,0.5472298381023772,nan
0,True,1.0,,,,,,,,0.007590103109081604,ensemble_step,,,,0.007590103109081604,,,
1,False,0.125,,,,,,,,0.009417272994226048,ensemble_step,,,,0.009417272994226048,,,
2,False,0.08333333333333333,,,,,,,,0.010661303286046296,ensemble_step,,,,0.010661303286046296,,,
3,False,0.06250000000000001,,,,,,,,0.01164483824770125,ensemble_step,,,,0.01164483824770125,,,
4,False,0.05,,,,,,,,0.012334119489023566,ensemble_step,,,,0.012334119489023566,,,
5,False,0.04166666666666666,,,,,,,,0.012976261942951223,ensemble_step,,,,0.012976261942951223,,,
6,False,0.03571428571428572,,,,,,,,0.013505199685114343,ensemble_step,,,,0.013505199685114343,,,
7,False,0.03125,,,,,,,,0.013980454445010195,ensemble_step,,,,0.013980454445010195,,,
8,False,0.027777777777777776,,,,,,,,0.014410745794430335,ensemble_step,,,,0.014410745794430335,,,
9,False,0.025,,,,,,,,0.01478967553835534,ensemble_step,,,,0.01478967553835534,,,
