step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.009633830963681615,baseline,,,,,,,
-4,nan,,1.7811383026323366,nan,nan,0.6513746350682258,0.40951569513218955,12.242342126796164,0.7357862401468105,0.0013266922906041145,ensemble_final,nan,nan,nan,nan,0.71281085091197,0.4308599781211541,nan
-5,nan,,1.2784356464429658,nan,nan,0.616253800323141,0.38279196126265574,11.668836038866695,0.7363830114929982,-2.5131739675998688e-06,ensemble_fcfw,nan,nan,nan,nan,0.6435323383122733,0.3910544041480336,nan
0,True,1.0,,,,,,,,0.009633830963681615,ensemble_step,,,,0.009633830963681615,,,
1,False,0.375,,,,,,,,0.009651123690133667,ensemble_step,,,,0.009651123690133667,,,
2,True,0.25,,,,,,,,0.008062108767274399,ensemble_step,,,,0.008062108767274399,,,
3,True,0.1875,,,,,,,,0.006619111649192896,ensemble_step,,,,0.006619111649192896,,,
4,True,0.15000000000000002,,,,,,,,0.005607313666870953,ensemble_step,,,,0.005607313666870953,,,
5,True,0.12499999999999997,,,,,,,,0.005182142245096171,ensemble_step,,,,0.005182142245096171,,,
6,True,0.10714285714285715,,,,,,,,0.0033597895880396436,ensemble_step,,,,0.0033597895880396436,,,
7,True,0.09374999999999999,,,,,,,,0.0022805166165480104,ensemble_step,,,,0.0022805166165480104,,,
8,True,0.08333333333333334,,,,,,,,0.0014061776107957844,ensemble_step,,,,0.0014061776107957844,,,
9,True,0.075,,,,,,,,0.0009736554908725478,ensemble_step,,,,0.0009736554908725478,,,
